State,Country,Date,Cases,Cases Per Cap.,Deaths,Deaths Per Cap.
,Poland,2020-04-09,5575,0.0001452352420153181,174,4.5329026207471475e-06
,Poland,2020-04-10,5955,0.00015513468452039807,181,4.715260772156516e-06
,Poland,2020-04-11,6356,0.00016558120147970614,208,5.418642213306935e-06
,Poland,2020-04-12,6674,0.00017386547178658887,232,6.043870160996196e-06
,Poland,2020-04-13,6934,0.00018063877455322253,245,6.38253529932788e-06
,Poland,2020-04-14,7202,0.0001876204866357526,263,6.851456260094826e-06
,Poland,2020-04-16,7582,0.00019751992914083258,286,7.450633043297036e-06
,Portugal,2020-01-22,0,0.0,0,0.0
,Portugal,2020-01-23,0,0.0,0,0.0
,Portugal,2020-01-24,0,0.0,0,0.0
,Portugal,2020-01-25,0,0.0,0,0.0
,Portugal,2020-01-26,0,0.0,0,0.0
,Portugal,2020-01-27,0,0.0,0,0.0
,Portugal,2020-01-28,0,0.0,0,0.0
,Portugal,2020-01-29,0,0.0,0,0.0
,Portugal,2020-01-30,0,0.0,0,0.0
,Portugal,2020-01-31,0,0.0,0,0.0
,Portugal,2020-02-01,0,0.0,0,0.0
,Portugal,2020-02-02,0,0.0,0,0.0
,Portugal,2020-02-03,0,0.0,0,0.0
,Portugal,2020-02-04,0,0.0,0,0.0
,Portugal,2020-02-05,0,0.0,0,0.0
,Portugal,2020-02-06,0,0.0,0,0.0
,Portugal,2020-02-07,0,0.0,0,0.0
,Portugal,2020-02-08,0,0.0,0,0.0
,Portugal,2020-02-09,0,0.0,0,0.0
,Portugal,2020-02-10,0,0.0,0,0.0
,Portugal,2020-02-11,0,0.0,0,0.0
,Portugal,2020-02-12,0,0.0,0,0.0
,Portugal,2020-02-13,0,0.0,0,0.0
,Portugal,2020-02-14,0,0.0,0,0.0
,Portugal,2020-02-15,0,0.0,0,0.0
,Portugal,2020-02-16,0,0.0,0,0.0
,Portugal,2020-02-17,0,0.0,0,0.0
,Portugal,2020-02-18,0,0.0,0,0.0
,Portugal,2020-02-19,0,0.0,0,0.0
,Portugal,2020-02-20,0,0.0,0,0.0
,Portugal,2020-02-21,0,0.0,0,0.0
,Portugal,2020-02-22,0,0.0,0,0.0
,Portugal,2020-02-23,0,0.0,0,0.0
,Portugal,2020-02-24,0,0.0,0,0.0
,Portugal,2020-02-25,0,0.0,0,0.0
,Portugal,2020-02-26,0,0.0,0,0.0
,Portugal,2020-02-27,0,0.0,0,0.0
,Portugal,2020-02-28,0,0.0,0,0.0
,Portugal,2020-02-29,0,0.0,0,0.0
,Portugal,2020-03-01,0,0.0,0,0.0
,Portugal,2020-03-02,2,1.9461657469573888e-07,0,0.0
,Portugal,2020-03-03,2,1.9461657469573888e-07,0,0.0
,Portugal,2020-03-04,5,4.865414367393472e-07,0,0.0
,Portugal,2020-03-05,8,7.784662987829555e-07,0,0.0
,Portugal,2020-03-06,13,1.2650077355223027e-06,0,0.0
,Portugal,2020-03-07,20,1.9461657469573888e-06,0,0.0
,Portugal,2020-03-08,30,2.919248620436083e-06,0,0.0
,Portugal,2020-03-09,30,2.919248620436083e-06,0,0.0
,Portugal,2020-03-10,41,3.989639781262647e-06,0,0.0
,Portugal,2020-03-11,59,5.741188953524297e-06,0,0.0
,Portugal,2020-03-12,59,5.741188953524297e-06,0,0.0
,Portugal,2020-03-13,112,1.0898528182961377e-05,0,0.0
,Portugal,2020-03-14,169,1.6445100561789936e-05,0,0.0
,Portugal,2020-03-15,245,2.3840530400228013e-05,0,0.0
,Portugal,2020-03-16,331,3.2209043112144784e-05,0,0.0
,Portugal,2020-03-17,448,4.359411273184551e-05,1,9.730828734786944e-08
,Portugal,2020-03-18,448,4.359411273184551e-05,2,1.9461657469573888e-07
,Portugal,2020-03-19,785,7.63870055680775e-05,3,2.919248620436083e-07
,Portugal,2020-03-20,1020,9.925445309482683e-05,6,5.838497240872166e-07
,Portugal,2020-03-21,1280,0.00012455460780527288,12,1.1676994481744333e-06
,Portugal,2020-03-22,1600,0.00015569325975659112,14,1.3623160228701721e-06
,Portugal,2020-03-23,2060,0.00020045507193661104,23,2.2380906090009973e-06
,Portugal,2020-03-24,2362,0.00022984217471566762,33,3.2111734824796917e-06
,Portugal,2020-03-25,2995,0.000291438320606869,43,4.184256355958386e-06
,Portugal,2020-03-26,3544,0.0003448605703608493,60,5.838497240872166e-06
,Portugal,2020-03-27,4268,0.0004153117704007068,76,7.395429838438077e-06
,Portugal,2020-03-28,5170,0.000503083845588485,100,9.730828734786945e-06
,Portugal,2020-03-29,5962,0.0005801520091679976,119,1.1579686194396464e-05
,Portugal,2020-03-30,6408,0.0006235515053251474,140,1.3623160228701722e-05
,Portugal,2020-03-31,7443,0.0007242655827301922,160,1.556932597565911e-05
,Portugal,2020-04-01,8251,0.0008028906789072708,187,1.8196649734051585e-05
,Portugal,2020-04-02,9034,0.0008790830679006526,209,2.0337432055704712e-05
,Portugal,2020-04-03,9886,0.0009619897287210373,246,2.393783868757588e-05
,Portugal,2020-04-04,10524,0.001024072416048978,266,2.588400443453327e-05
,Portugal,2020-04-05,11278,0.0010974428647092715,295,2.8705944767621483e-05
,Portugal,2020-04-06,11730,0.0011414262105905084,311,3.0262877365187395e-05
,Portugal,2020-04-07,12442,0.0012107097111821916,345,3.3571359135014954e-05
,Portugal,2020-04-08,13141,0.0012787282040383522,380,3.697714919219039e-05
,Portugal,2020-04-09,13956,0.0013580344582268659,409,3.97990895252786e-05
,Portugal,2020-04-10,15472,0.001505553821846236,435,4.232910499632321e-05
,Portugal,2020-04-11,15987,0.0015556675898303887,470,4.5734895053498636e-05
,Portugal,2020-04-12,16585,0.0016138579456644146,504,4.9043376823326196e-05
,Portugal,2020-04-13,16934,0.001647818537948821,535,5.205993373111015e-05
,Portugal,2020-04-14,17448,0.001697834997645626,567,5.517379892624197e-05
,Portugal,2020-04-16,18091,0.001760404226410306,599,5.828766412137379e-05
,Qatar,2020-01-22,0,0.0,0,0.0
,Qatar,2020-01-23,0,0.0,0,0.0
,Qatar,2020-01-24,0,0.0,0,0.0
,Qatar,2020-01-25,0,0.0,0,0.0
,Qatar,2020-01-26,0,0.0,0,0.0
,Qatar,2020-01-27,0,0.0,0,0.0
,Qatar,2020-01-28,0,0.0,0,0.0
,Qatar,2020-01-29,0,0.0,0,0.0
,Qatar,2020-01-30,0,0.0,0,0.0
,Qatar,2020-01-31,0,0.0,0,0.0
,Qatar,2020-02-01,0,0.0,0,0.0
,Qatar,2020-02-02,0,0.0,0,0.0
,Qatar,2020-02-03,0,0.0,0,0.0
,Qatar,2020-02-04,0,0.0,0,0.0
,Qatar,2020-02-05,0,0.0,0,0.0
,Qatar,2020-02-06,0,0.0,0,0.0
,Qatar,2020-02-07,0,0.0,0,0.0
,Qatar,2020-02-08,0,0.0,0,0.0
,Qatar,2020-02-09,0,0.0,0,0.0
,Qatar,2020-02-10,0,0.0,0,0.0
,Qatar,2020-02-11,0,0.0,0,0.0
,Qatar,2020-02-12,0,0.0,0,0.0
,Qatar,2020-02-13,0,0.0,0,0.0
,Qatar,2020-02-14,0,0.0,0,0.0
,Qatar,2020-02-15,0,0.0,0,0.0
,Qatar,2020-02-16,0,0.0,0,0.0
,Qatar,2020-02-17,0,0.0,0,0.0
,Qatar,2020-02-18,0,0.0,0,0.0
,Qatar,2020-02-19,0,0.0,0,0.0
,Qatar,2020-02-20,0,0.0,0,0.0
,Qatar,2020-02-21,0,0.0,0,0.0
,Qatar,2020-02-22,0,0.0,0,0.0
,Qatar,2020-02-23,0,0.0,0,0.0
,Qatar,2020-02-24,0,0.0,0,0.0
,Qatar,2020-02-25,0,0.0,0,0.0
,Qatar,2020-02-26,0,0.0,0,0.0
,Qatar,2020-02-27,0,0.0,0,0.0
,Qatar,2020-02-28,0,0.0,0,0.0
,Qatar,2020-02-29,1,3.6399612416926985e-07,0,0.0
,Qatar,2020-03-01,3,1.0919883725078096e-06,0,0.0
,Qatar,2020-03-02,3,1.0919883725078096e-06,0,0.0
,Qatar,2020-03-03,7,2.547972869184889e-06,0,0.0
,Qatar,2020-03-04,8,2.9119689933541588e-06,0,0.0
,Qatar,2020-03-05,8,2.9119689933541588e-06,0,0.0
,Qatar,2020-03-06,8,2.9119689933541588e-06,0,0.0
,Qatar,2020-03-07,8,2.9119689933541588e-06,0,0.0
,Qatar,2020-03-08,15,5.459941862539048e-06,0,0.0
,Qatar,2020-03-09,18,6.5519302350468574e-06,0,0.0
,Qatar,2020-03-10,24,8.735906980062477e-06,0,0.0
,Qatar,2020-03-11,262,9.53669845323487e-05,0,0.0
,Qatar,2020-03-12,262,9.53669845323487e-05,0,0.0
,Qatar,2020-03-13,320,0.00011647875973416636,0,0.0
,Qatar,2020-03-14,337,0.00012266669384504393,0,0.0
,Qatar,2020-03-15,401,0.0001459624457918772,0,0.0
,Qatar,2020-03-16,439,0.00015979429851030946,0,0.0
,Qatar,2020-03-17,439,0.00015979429851030946,0,0.0
,Qatar,2020-03-18,452,0.00016452624812450997,0,0.0
,Qatar,2020-03-19,460,0.00016743821711786414,0,0.0
,Qatar,2020-03-20,470,0.00017107817835955682,0,0.0
,Qatar,2020-03-21,481,0.0001750821357254188,0,0.0
,Qatar,2020-03-22,494,0.0001798140853396193,0,0.0
,Qatar,2020-03-23,501,0.0001823620582088042,0,0.0
,Qatar,2020-03-24,526,0.00019146196131303593,0,0.0
,Qatar,2020-03-25,537,0.0001954659186788979,0,0.0
,Qatar,2020-03-26,549,0.00019983387216892916,0,0.0
,Qatar,2020-03-27,562,0.00020456582178312964,0,0.0
,Qatar,2020-03-28,590,0.0002147577132598692,1,3.6399612416926985e-07
,Qatar,2020-03-29,634,0.0002307735427233171,1,3.6399612416926985e-07
,Qatar,2020-03-30,693,0.000252249314049304,1,3.6399612416926985e-07
,Qatar,2020-03-31,781,0.00028428097297619975,2,7.279922483385397e-07
,Qatar,2020-04-01,835,0.0003039367636813403,2,7.279922483385397e-07
,Qatar,2020-04-02,949,0.0003454323218366371,3,1.0919883725078096e-06
,Qatar,2020-04-03,1075,0.0003912958334819651,3,1.0919883725078096e-06
,Qatar,2020-04-04,1325,0.00048229486452428254,3,1.0919883725078096e-06
,Qatar,2020-04-05,1604,0.0005838497831675088,4,1.4559844966770794e-06
,Qatar,2020-04-06,1832,0.0006668408994781024,4,1.4559844966770794e-06
,Qatar,2020-04-07,2057,0.000748740027416188,6,2.1839767450156193e-06
,Qatar,2020-04-08,2210,0.0008044314344140864,6,2.1839767450156193e-06
,Qatar,2020-04-09,2376,0.0008648547910261852,6,2.1839767450156193e-06
,Qatar,2020-04-10,2512,0.0009143582639132058,6,2.1839767450156193e-06
,Qatar,2020-04-11,2728,0.000992981426733768,6,2.1839767450156193e-06
,Qatar,2020-04-12,2979,0.001084344453900255,7,2.547972869184889e-06
,Qatar,2020-04-13,3231,0.0011760714771909108,7,2.547972869184889e-06
,Qatar,2020-04-14,3428,0.001247778713652257,7,2.547972869184889e-06
,Qatar,2020-04-16,3711,0.0013507896167921603,7,2.547972869184889e-06
,Romania,2020-01-22,0,0.0,0,0.0
,Romania,2020-01-23,0,0.0,0,0.0
,Romania,2020-01-24,0,0.0,0,0.0
,Romania,2020-01-25,0,0.0,0,0.0
,Romania,2020-01-26,0,0.0,0,0.0
,Romania,2020-01-27,0,0.0,0,0.0
,Romania,2020-01-28,0,0.0,0,0.0
,Romania,2020-01-29,0,0.0,0,0.0
,Romania,2020-01-30,0,0.0,0,0.0
,Romania,2020-01-31,0,0.0,0,0.0
,Romania,2020-02-01,0,0.0,0,0.0
,Romania,2020-02-02,0,0.0,0,0.0
,Romania,2020-02-03,0,0.0,0,0.0
,Romania,2020-02-04,0,0.0,0,0.0
,Romania,2020-02-05,0,0.0,0,0.0
,Romania,2020-02-06,0,0.0,0,0.0
,Romania,2020-02-07,0,0.0,0,0.0
,Romania,2020-02-08,0,0.0,0,0.0
,Romania,2020-02-09,0,0.0,0,0.0
,Romania,2020-02-10,0,0.0,0,0.0
,Romania,2020-02-11,0,0.0,0,0.0
,Romania,2020-02-12,0,0.0,0,0.0
,Romania,2020-02-13,0,0.0,0,0.0
,Romania,2020-02-14,0,0.0,0,0.0
,Romania,2020-02-15,0,0.0,0,0.0
,Romania,2020-02-16,0,0.0,0,0.0
,Romania,2020-02-17,0,0.0,0,0.0
,Romania,2020-02-18,0,0.0,0,0.0
,Romania,2020-02-19,0,0.0,0,0.0
,Romania,2020-02-20,0,0.0,0,0.0
,Romania,2020-02-21,0,0.0,0,0.0
,Romania,2020-02-22,0,0.0,0,0.0
,Romania,2020-02-23,0,0.0,0,0.0
,Romania,2020-02-24,0,0.0,0,0.0
,Romania,2020-02-25,0,0.0,0,0.0
,Romania,2020-02-26,1,5.1532695743337494e-08,0,0.0
,Romania,2020-02-27,1,5.1532695743337494e-08,0,0.0
,Romania,2020-02-28,3,1.5459808723001248e-07,0,0.0
,Romania,2020-02-29,3,1.5459808723001248e-07,0,0.0
,Romania,2020-03-01,3,1.5459808723001248e-07,0,0.0
,Romania,2020-03-02,3,1.5459808723001248e-07,0,0.0
,Romania,2020-03-03,3,1.5459808723001248e-07,0,0.0
,Romania,2020-03-04,4,2.0613078297334998e-07,0,0.0
,Romania,2020-03-05,6,3.0919617446002495e-07,0,0.0
,Romania,2020-03-06,9,4.6379426169003745e-07,0,0.0
,Romania,2020-03-07,9,4.6379426169003745e-07,0,0.0
,Romania,2020-03-08,15,7.729904361500624e-07,0,0.0
,Romania,2020-03-09,15,7.729904361500624e-07,0,0.0
,Romania,2020-03-10,25,1.2883173935834373e-06,0,0.0
,Romania,2020-03-11,45,2.3189713084501873e-06,0,0.0
,Romania,2020-03-12,49,2.525102091423537e-06,0,0.0
,Romania,2020-03-13,89,4.586409921157037e-06,0,0.0
,Romania,2020-03-14,123,6.338521576430511e-06,0,0.0
,Romania,2020-03-15,131,6.750783142377212e-06,0,0.0
,Romania,2020-03-16,158,8.142165927447324e-06,0,0.0
,Romania,2020-03-17,184,9.482016016774099e-06,0,0.0
,Romania,2020-03-18,260,1.3398500893267748e-05,0,0.0
,Romania,2020-03-19,277,1.4274556720904485e-05,0,0.0
,Romania,2020-03-20,308,1.5872070288947947e-05,0,0.0
,Romania,2020-03-21,367,1.891249933780486e-05,0,0.0
,Romania,2020-03-22,433,2.2313657256865135e-05,3,1.5459808723001248e-07
,Romania,2020-03-23,576,2.9682832748162397e-05,7,3.6072887020336245e-07
,Romania,2020-03-24,794,4.091696042020997e-05,11,5.668596531767125e-07
,Romania,2020-03-25,906,4.668862234346377e-05,17,8.760558276367374e-07
,Romania,2020-03-26,1029,5.302714391989428e-05,23,1.1852520020967624e-06
,Romania,2020-03-27,1292,6.658024290039204e-05,26,1.3398500893267747e-06
,Romania,2020-03-28,1452,7.482547421932604e-05,37,1.9067097425034873e-06
,Romania,2020-03-29,1815,9.353184277415755e-05,43,2.2159059169635124e-06
,Romania,2020-03-30,2109,0.00010868245532269878,65,3.349625223316937e-06
,Romania,2020-03-31,2245,0.00011569090194379267,82,4.225681050953674e-06
,Romania,2020-04-01,2460,0.00012677043152861024,92,4.741008008387049e-06
,Romania,2020-04-02,2738,0.00014109652094525805,115,5.9262600104838116e-06
,Romania,2020-04-03,3183,0.00016402857055104324,133,6.8538485338638865e-06
,Romania,2020-04-04,3613,0.00018618762972067836,146,7.523773578527274e-06
,Romania,2020-04-05,3864,0.00019912233635225606,151,7.781437057243961e-06
,Romania,2020-04-06,4057,0.0002090681466307202,176,9.0697544508274e-06
,Romania,2020-04-07,4417,0.0002276199170983217,197,1.0151941061437486e-05
,Romania,2020-04-08,4761,0.0002453471644340298,220,1.1337193063534249e-05
,Romania,2020-04-09,5202,0.00026807308325684165,248,1.2780108544347699e-05
,Romania,2020-04-10,5467,0.00028172924762882607,270,1.3913827850701123e-05
,Romania,2020-04-11,5990,0.0003086808475025916,291,1.499601446131121e-05
,Romania,2020-04-12,6300,0.0003246559831830262,316,1.6284331854894647e-05
,Romania,2020-04-13,6633,0.0003418163708655576,331,1.705732229104471e-05
,Romania,2020-04-14,6879,0.0003544934140184186,351,1.808797620591146e-05
,Romania,2020-04-16,7216,0.00037185993248392335,372,1.9170162816521547e-05
,Russia,2020-01-22,0,0.0,0,0.0
,Russia,2020-01-23,0,0.0,0,0.0
,Russia,2020-01-24,0,0.0,0,0.0
,Russia,2020-01-25,0,0.0,0,0.0
,Russia,2020-01-26,0,0.0,0,0.0
,Russia,2020-01-27,0,0.0,0,0.0
,Russia,2020-01-28,0,0.0,0,0.0
,Russia,2020-01-29,0,0.0,0,0.0
,Russia,2020-01-30,0,0.0,0,0.0
,Russia,2020-01-31,2,1.3629075364411831e-08,0,0.0
,Russia,2020-02-01,2,1.3629075364411831e-08,0,0.0
,Russia,2020-02-02,2,1.3629075364411831e-08,0,0.0
,Russia,2020-02-03,2,1.3629075364411831e-08,0,0.0
,Russia,2020-02-04,2,1.3629075364411831e-08,0,0.0
,Russia,2020-02-05,2,1.3629075364411831e-08,0,0.0
,Russia,2020-02-06,2,1.3629075364411831e-08,0,0.0
,Russia,2020-02-07,2,1.3629075364411831e-08,0,0.0
,Russia,2020-02-08,2,1.3629075364411831e-08,0,0.0
,Russia,2020-02-09,2,1.3629075364411831e-08,0,0.0
,Russia,2020-02-10,2,1.3629075364411831e-08,0,0.0
,Russia,2020-02-11,2,1.3629075364411831e-08,0,0.0
,Russia,2020-02-12,2,1.3629075364411831e-08,0,0.0
,Russia,2020-02-13,2,1.3629075364411831e-08,0,0.0
,Russia,2020-02-14,2,1.3629075364411831e-08,0,0.0
,Russia,2020-02-15,2,1.3629075364411831e-08,0,0.0
,Russia,2020-02-16,2,1.3629075364411831e-08,0,0.0
,Russia,2020-02-17,2,1.3629075364411831e-08,0,0.0
,Russia,2020-02-18,2,1.3629075364411831e-08,0,0.0
,Russia,2020-02-19,2,1.3629075364411831e-08,0,0.0
,Russia,2020-02-20,2,1.3629075364411831e-08,0,0.0
,Russia,2020-02-21,2,1.3629075364411831e-08,0,0.0
,Russia,2020-02-22,2,1.3629075364411831e-08,0,0.0
,Russia,2020-02-23,2,1.3629075364411831e-08,0,0.0
,Russia,2020-02-24,2,1.3629075364411831e-08,0,0.0
,Russia,2020-02-25,2,1.3629075364411831e-08,0,0.0
,Russia,2020-02-26,2,1.3629075364411831e-08,0,0.0
,Russia,2020-02-27,2,1.3629075364411831e-08,0,0.0
,Russia,2020-02-28,2,1.3629075364411831e-08,0,0.0
,Russia,2020-02-29,2,1.3629075364411831e-08,0,0.0
,Russia,2020-03-01,2,1.3629075364411831e-08,0,0.0
,Russia,2020-03-02,3,2.044361304661775e-08,0,0.0
,Russia,2020-03-03,3,2.044361304661775e-08,0,0.0
,Russia,2020-03-04,3,2.044361304661775e-08,0,0.0
,Russia,2020-03-05,4,2.7258150728823663e-08,0,0.0
,Russia,2020-03-06,13,8.85889898686769e-08,0,0.0
,Russia,2020-03-07,13,8.85889898686769e-08,0,0.0
,Russia,2020-03-08,17,1.1584714059750057e-07,0,0.0
,Russia,2020-03-09,17,1.1584714059750057e-07,0,0.0
,Russia,2020-03-10,20,1.3629075364411833e-07,0,0.0
,Russia,2020-03-11,20,1.3629075364411833e-07,0,0.0
,Russia,2020-03-12,28,1.9080705510176565e-07,0,0.0
,Russia,2020-03-13,45,3.0665419569926623e-07,0,0.0
,Russia,2020-03-14,59,4.0205772325014904e-07,0,0.0
,Russia,2020-03-15,63,4.293158739789727e-07,0,0.0
,Russia,2020-03-16,90,6.133083913985325e-07,0,0.0
,Russia,2020-03-17,114,7.768572957714744e-07,0,0.0
,Russia,2020-03-18,147,1.0017370392842696e-06,0,0.0
,Russia,2020-03-19,199,1.3560929987589773e-06,1,6.814537682205916e-09
,Russia,2020-03-20,253,1.7240780335980967e-06,1,6.814537682205916e-09
,Russia,2020-03-21,306,2.0852485307550105e-06,1,6.814537682205916e-09
,Russia,2020-03-22,367,2.5009353293695713e-06,1,6.814537682205916e-09
,Russia,2020-03-23,438,2.984767504806191e-06,1,6.814537682205916e-09
,Russia,2020-03-24,495,3.3731961526919283e-06,1,6.814537682205916e-09
,Russia,2020-03-25,658,4.483965794891493e-06,3,2.044361304661775e-08
,Russia,2020-03-26,840,5.724211653052969e-06,3,2.044361304661775e-08
,Russia,2020-03-27,1036,7.059861038765329e-06,4,2.7258150728823663e-08
,Russia,2020-03-28,1264,8.613575630308278e-06,4,2.7258150728823663e-08
,Russia,2020-03-29,1534,1.0453500804503874e-05,8,5.4516301457647325e-08
,Russia,2020-03-30,1836,1.2511491184530062e-05,9,6.133083913985325e-08
,Russia,2020-03-31,2337,1.5925574563315227e-05,17,1.1584714059750057e-07
,Russia,2020-04-01,2777,1.8923971143485827e-05,24,1.63548904372942e-07
,Russia,2020-04-02,3548,2.417797969646659e-05,30,2.0443613046617749e-07
,Russia,2020-04-03,4149,2.8273516843472346e-05,34,2.3169428119500114e-07
,Russia,2020-04-04,4731,3.2239577774516186e-05,43,2.9302512033485436e-07
,Russia,2020-04-05,5389,3.672354356940768e-05,45,3.0665419569926623e-07
,Russia,2020-04-06,6343,4.3224612518232124e-05,47,3.2028327106367804e-07
,Russia,2020-04-07,7497,5.108858900349775e-05,58,3.952431855679431e-07
,Russia,2020-04-08,8672,5.9095670780089706e-05,63,4.293158739789727e-07
,Russia,2020-04-09,10131,6.903808125842814e-05,76,5.179048638476496e-07
,Russia,2020-04-10,11917,8.12088455588479e-05,94,6.405665421273561e-07
,Russia,2020-04-11,13584,9.256867987508516e-05,106,7.223409943138271e-07
,Russia,2020-04-12,15770,0.0001074652592483873,130,8.858898986867691e-07
,Russia,2020-04-13,18328,0.00012489684663947003,148,1.0085515769664757e-06
,Russia,2020-04-14,21102,0.00014380037416990925,170,1.1584714059750058e-06
,Russia,2020-04-16,24490,0.0001668880278372229,198,1.3492784610767713e-06
,Rwanda,2020-01-22,0,0.0,0,0.0
,Rwanda,2020-01-23,0,0.0,0,0.0
,Rwanda,2020-01-24,0,0.0,0,0.0
,Rwanda,2020-01-25,0,0.0,0,0.0
,Rwanda,2020-01-26,0,0.0,0,0.0
,Rwanda,2020-01-27,0,0.0,0,0.0
,Rwanda,2020-01-28,0,0.0,0,0.0
,Rwanda,2020-01-29,0,0.0,0,0.0
,Rwanda,2020-01-30,0,0.0,0,0.0
,Rwanda,2020-01-31,0,0.0,0,0.0
,Rwanda,2020-02-01,0,0.0,0,0.0
,Rwanda,2020-02-02,0,0.0,0,0.0
,Rwanda,2020-02-03,0,0.0,0,0.0
,Rwanda,2020-02-04,0,0.0,0,0.0
,Rwanda,2020-02-05,0,0.0,0,0.0
,Rwanda,2020-02-06,0,0.0,0,0.0
,Rwanda,2020-02-07,0,0.0,0,0.0
,Rwanda,2020-02-08,0,0.0,0,0.0
,Rwanda,2020-02-09,0,0.0,0,0.0
,Rwanda,2020-02-10,0,0.0,0,0.0
,Rwanda,2020-02-11,0,0.0,0,0.0
,Rwanda,2020-02-12,0,0.0,0,0.0
,Rwanda,2020-02-13,0,0.0,0,0.0
,Rwanda,2020-02-14,0,0.0,0,0.0
,Rwanda,2020-02-15,0,0.0,0,0.0
,Rwanda,2020-02-16,0,0.0,0,0.0
,Rwanda,2020-02-17,0,0.0,0,0.0
,Rwanda,2020-02-18,0,0.0,0,0.0
,Rwanda,2020-02-19,0,0.0,0,0.0
,Rwanda,2020-02-20,0,0.0,0,0.0
,Rwanda,2020-02-21,0,0.0,0,0.0
,Rwanda,2020-02-22,0,0.0,0,0.0
,Rwanda,2020-02-23,0,0.0,0,0.0
,Rwanda,2020-02-24,0,0.0,0,0.0
,Rwanda,2020-02-25,0,0.0,0,0.0
,Rwanda,2020-02-26,0,0.0,0,0.0
,Rwanda,2020-02-27,0,0.0,0,0.0
,Rwanda,2020-02-28,0,0.0,0,0.0
,Rwanda,2020-02-29,0,0.0,0,0.0
,Rwanda,2020-03-01,0,0.0,0,0.0
,Rwanda,2020-03-02,0,0.0,0,0.0
,Rwanda,2020-03-03,0,0.0,0,0.0
,Rwanda,2020-03-04,0,0.0,0,0.0
,Rwanda,2020-03-05,0,0.0,0,0.0
,Rwanda,2020-03-06,0,0.0,0,0.0
,Rwanda,2020-03-07,0,0.0,0,0.0
,Rwanda,2020-03-08,0,0.0,0,0.0
,Rwanda,2020-03-09,0,0.0,0,0.0
,Rwanda,2020-03-10,0,0.0,0,0.0
,Rwanda,2020-03-11,0,0.0,0,0.0
,Rwanda,2020-03-12,0,0.0,0,0.0
,Rwanda,2020-03-13,0,0.0,0,0.0
,Rwanda,2020-03-14,1,8.08120185573487e-08,0,0.0
,Rwanda,2020-03-15,1,8.08120185573487e-08,0,0.0
,Rwanda,2020-03-16,5,4.0406009278674347e-07,0,0.0
,Rwanda,2020-03-17,7,5.656841299014408e-07,0,0.0
,Rwanda,2020-03-18,8,6.464961484587895e-07,0,0.0
,Rwanda,2020-03-19,8,6.464961484587895e-07,0,0.0
,Rwanda,2020-03-20,17,1.3738043154749277e-06,0,0.0
,Rwanda,2020-03-21,17,1.3738043154749277e-06,0,0.0
,Rwanda,2020-03-22,19,1.5354283525896252e-06,0,0.0
,Rwanda,2020-03-23,36,2.9092326680645528e-06,0,0.0
,Rwanda,2020-03-24,40,3.2324807422939477e-06,0,0.0
,Rwanda,2020-03-25,41,3.3132927608512966e-06,0,0.0
,Rwanda,2020-03-26,50,4.040600927867435e-06,0,0.0
,Rwanda,2020-03-27,54,4.3638490020968296e-06,0,0.0
,Rwanda,2020-03-28,60,4.848721113440922e-06,0,0.0
,Rwanda,2020-03-29,70,5.656841299014409e-06,0,0.0
,Rwanda,2020-03-30,70,5.656841299014409e-06,0,0.0
,Rwanda,2020-03-31,75,6.060901391801152e-06,0,0.0
,Rwanda,2020-04-01,82,6.626585521702593e-06,0,0.0
,Rwanda,2020-04-02,84,6.78820955881729e-06,0,0.0
,Rwanda,2020-04-03,89,7.1922696516040335e-06,0,0.0
,Rwanda,2020-04-04,102,8.242825892849566e-06,0,0.0
,Rwanda,2020-04-05,104,8.404449929964264e-06,0,0.0
,Rwanda,2020-04-06,105,8.485261948521613e-06,0,0.0
,Rwanda,2020-04-07,105,8.485261948521613e-06,0,0.0
,Rwanda,2020-04-08,110,8.889322041308357e-06,0,0.0
,Rwanda,2020-04-09,110,8.889322041308357e-06,0,0.0
,Rwanda,2020-04-10,118,9.535818189767146e-06,0,0.0
,Rwanda,2020-04-11,120,9.697442226881844e-06,0,0.0
,Rwanda,2020-04-12,126,1.0182314338225935e-05,0,0.0
,Rwanda,2020-04-13,127,1.0263126356783284e-05,0,0.0
,Rwanda,2020-04-14,134,1.0828810486684724e-05,0,0.0
,Rwanda,2020-04-16,136,1.0990434523799422e-05,0,0.0
,S. Sudan,2020-01-22,0,,0,
,S. Sudan,2020-01-23,0,,0,
,S. Sudan,2020-01-24,0,,0,
,S. Sudan,2020-01-25,0,,0,
,S. Sudan,2020-01-26,0,,0,
,S. Sudan,2020-01-27,0,,0,
,S. Sudan,2020-01-28,0,,0,
,S. Sudan,2020-01-29,0,,0,
,S. Sudan,2020-01-30,0,,0,
,S. Sudan,2020-01-31,0,,0,
,S. Sudan,2020-02-01,0,,0,
,S. Sudan,2020-02-02,0,,0,
,S. Sudan,2020-02-03,0,,0,
,S. Sudan,2020-02-04,0,,0,
,S. Sudan,2020-02-05,0,,0,
,S. Sudan,2020-02-06,0,,0,
,S. Sudan,2020-02-07,0,,0,
,S. Sudan,2020-02-08,0,,0,
,S. Sudan,2020-02-09,0,,0,
,S. Sudan,2020-02-10,0,,0,
,S. Sudan,2020-02-11,0,,0,
,S. Sudan,2020-02-12,0,,0,
,S. Sudan,2020-02-13,0,,0,
,S. Sudan,2020-02-14,0,,0,
,S. Sudan,2020-02-15,0,,0,
