State,Country,State Code,Date,DiseaseStage,Counting,Cases,Cases Per Cap.,Deaths,Deaths Per Cap.
New Jersey,United States,NJ,2020-04-06,CONFIRMED,PER_CAPITA,,0.004222494677551369,,
New Jersey,United States,NJ,2020-04-06,CONFIRMED,TOTAL_CASES,37505.0,,,
New Jersey,United States,NJ,2020-04-06,DEATH,PER_CAPITA,,,,0.00010324030447445957
New Jersey,United States,NJ,2020-04-06,DEATH,TOTAL_CASES,,,917.0,
New Jersey,United States,NJ,2020-04-07,CONFIRMED,PER_CAPITA,,0.004626111353168531,,
New Jersey,United States,NJ,2020-04-07,CONFIRMED,TOTAL_CASES,41090.0,,,
New Jersey,United States,NJ,2020-04-07,DEATH,PER_CAPITA,,,,0.00011292260129540125
New Jersey,United States,NJ,2020-04-07,DEATH,TOTAL_CASES,,,1003.0,
New Jersey,United States,NJ,2020-04-08,CONFIRMED,PER_CAPITA,,0.005000568553476113,,
New Jersey,United States,NJ,2020-04-08,CONFIRMED,TOTAL_CASES,44416.0,,,
New Jersey,United States,NJ,2020-04-08,DEATH,PER_CAPITA,,,,0.00013870453120232734
New Jersey,United States,NJ,2020-04-08,DEATH,TOTAL_CASES,,,1232.0,
New Jersey,United States,NJ,2020-04-09,CONFIRMED,PER_CAPITA,,0.005340687375523379,,
New Jersey,United States,NJ,2020-04-09,CONFIRMED,TOTAL_CASES,47437.0,,,
New Jersey,United States,NJ,2020-04-09,DEATH,PER_CAPITA,,,,0.0001693276095197243
New Jersey,United States,NJ,2020-04-09,DEATH,TOTAL_CASES,,,1504.0,
New Jersey,United States,NJ,2020-04-10,CONFIRMED,PER_CAPITA,,0.005744866975374316,,
New Jersey,United States,NJ,2020-04-10,CONFIRMED,TOTAL_CASES,51027.0,,,
New Jersey,United States,NJ,2020-04-10,DEATH,PER_CAPITA,,,,0.00019139423948373092
New Jersey,United States,NJ,2020-04-10,DEATH,TOTAL_CASES,,,1700.0,
New Jersey,United States,NJ,2020-04-11,CONFIRMED,PER_CAPITA,,0.006145781614669355,,
New Jersey,United States,NJ,2020-04-11,CONFIRMED,TOTAL_CASES,54588.0,,,
New Jersey,United States,NJ,2020-04-11,DEATH,PER_CAPITA,,,,0.00021751392393092245
New Jersey,United States,NJ,2020-04-11,DEATH,TOTAL_CASES,,,1932.0,
New Jersey,United States,NJ,2020-04-12,CONFIRMED,PER_CAPITA,,0.006546921423657905,,
New Jersey,United States,NJ,2020-04-12,CONFIRMED,TOTAL_CASES,58151.0,,,
New Jersey,United States,NJ,2020-04-12,DEATH,PER_CAPITA,,,,0.00024577272046646156
New Jersey,United States,NJ,2020-04-12,DEATH,TOTAL_CASES,,,2183.0,
New Jersey,United States,NJ,2020-04-13,CONFIRMED,PER_CAPITA,,0.006963372771805152,,
New Jersey,United States,NJ,2020-04-13,CONFIRMED,TOTAL_CASES,61850.0,,,
New Jersey,United States,NJ,2020-04-13,DEATH,PER_CAPITA,,,,0.0002645743898745692
New Jersey,United States,NJ,2020-04-13,DEATH,TOTAL_CASES,,,2350.0,
New Jersey,United States,NJ,2020-04-14,CONFIRMED,PER_CAPITA,,0.007271179742833693,,
New Jersey,United States,NJ,2020-04-14,CONFIRMED,TOTAL_CASES,64584.0,,,
New Jersey,United States,NJ,2020-04-14,DEATH,PER_CAPITA,,,,0.0002750447806227969
New Jersey,United States,NJ,2020-04-14,DEATH,TOTAL_CASES,,,2443.0,
New Jersey,United States,NJ,2020-04-15,CONFIRMED,PER_CAPITA,,0.007748539493075469,,
New Jersey,United States,NJ,2020-04-15,CONFIRMED,TOTAL_CASES,68824.0,,,
New Jersey,United States,NJ,2020-04-15,DEATH,PER_CAPITA,,,,0.000315800495148156
New Jersey,United States,NJ,2020-04-15,DEATH,TOTAL_CASES,,,2805.0,
New Jersey,United States,NJ,2020-04-16,CONFIRMED,PER_CAPITA,,0.007996901665017299,,
New Jersey,United States,NJ,2020-04-16,CONFIRMED,TOTAL_CASES,71030.0,,,
New Jersey,United States,NJ,2020-04-16,DEATH,PER_CAPITA,,,,0.0003553177763592087
New Jersey,United States,NJ,2020-04-16,DEATH,TOTAL_CASES,,,3156.0,
New Jersey,United States,NJ,2020-04-17,CONFIRMED,PER_CAPITA,,0.008479552903056567,,
New Jersey,United States,NJ,2020-04-17,CONFIRMED,TOTAL_CASES,75317.0,,,
New Jersey,United States,NJ,2020-04-17,DEATH,PER_CAPITA,,,,0.0003960734908845679
New Jersey,United States,NJ,2020-04-17,DEATH,TOTAL_CASES,,,3518.0,
New Jersey,United States,NJ,2020-04-18,CONFIRMED,PER_CAPITA,,0.008834195170335244,,
New Jersey,United States,NJ,2020-04-18,CONFIRMED,TOTAL_CASES,78467.0,,,
New Jersey,United States,NJ,2020-04-18,DEATH,PER_CAPITA,,,,0.0004323258115397216
New Jersey,United States,NJ,2020-04-18,DEATH,TOTAL_CASES,,,3840.0,
New Jersey,United States,NJ,2020-04-19,CONFIRMED,PER_CAPITA,,0.00916665822280316,,
New Jersey,United States,NJ,2020-04-19,CONFIRMED,TOTAL_CASES,81420.0,,,
New Jersey,United States,NJ,2020-04-19,DEATH,PER_CAPITA,,,,0.00045822032629340285
New Jersey,United States,NJ,2020-04-19,DEATH,TOTAL_CASES,,,4070.0,
New Mexico,United States,NM,2020-03-07,CONFIRMED,PER_CAPITA,,0.0,,
New Mexico,United States,NM,2020-03-07,CONFIRMED,TOTAL_CASES,0.0,,,
New Mexico,United States,NM,2020-03-07,DEATH,PER_CAPITA,,,,0.0
New Mexico,United States,NM,2020-03-07,DEATH,TOTAL_CASES,,,0.0,
New Mexico,United States,NM,2020-03-08,CONFIRMED,PER_CAPITA,,0.0,,
New Mexico,United States,NM,2020-03-08,CONFIRMED,TOTAL_CASES,0.0,,,
New Mexico,United States,NM,2020-03-08,DEATH,PER_CAPITA,,,,0.0
New Mexico,United States,NM,2020-03-08,DEATH,TOTAL_CASES,,,0.0,
New Mexico,United States,NM,2020-03-09,CONFIRMED,PER_CAPITA,,0.0,,
New Mexico,United States,NM,2020-03-09,CONFIRMED,TOTAL_CASES,0.0,,,
New Mexico,United States,NM,2020-03-09,DEATH,PER_CAPITA,,,,0.0
New Mexico,United States,NM,2020-03-09,DEATH,TOTAL_CASES,,,0.0,
New Mexico,United States,NM,2020-03-10,CONFIRMED,PER_CAPITA,,0.0,,
New Mexico,United States,NM,2020-03-10,CONFIRMED,TOTAL_CASES,0.0,,,
New Mexico,United States,NM,2020-03-10,DEATH,PER_CAPITA,,,,0.0
New Mexico,United States,NM,2020-03-10,DEATH,TOTAL_CASES,,,0.0,
New Mexico,United States,NM,2020-03-11,CONFIRMED,PER_CAPITA,,0.0,,
New Mexico,United States,NM,2020-03-11,CONFIRMED,TOTAL_CASES,0.0,,,
New Mexico,United States,NM,2020-03-11,DEATH,PER_CAPITA,,,,0.0
New Mexico,United States,NM,2020-03-11,DEATH,TOTAL_CASES,,,0.0,
New Mexico,United States,NM,2020-03-12,CONFIRMED,PER_CAPITA,,1.4307318336402253e-06,,
New Mexico,United States,NM,2020-03-12,CONFIRMED,TOTAL_CASES,3.0,,,
New Mexico,United States,NM,2020-03-12,DEATH,PER_CAPITA,,,,0.0
New Mexico,United States,NM,2020-03-12,DEATH,TOTAL_CASES,,,0.0,
New Mexico,United States,NM,2020-03-13,CONFIRMED,PER_CAPITA,,2.384553056067042e-06,,
New Mexico,United States,NM,2020-03-13,CONFIRMED,TOTAL_CASES,5.0,,,
New Mexico,United States,NM,2020-03-13,DEATH,PER_CAPITA,,,,0.0
New Mexico,United States,NM,2020-03-13,DEATH,TOTAL_CASES,,,0.0,
New Mexico,United States,NM,2020-03-14,CONFIRMED,PER_CAPITA,,4.769106112134084e-06,,
New Mexico,United States,NM,2020-03-14,CONFIRMED,TOTAL_CASES,10.0,,,
New Mexico,United States,NM,2020-03-14,DEATH,PER_CAPITA,,,,0.0
New Mexico,United States,NM,2020-03-14,DEATH,TOTAL_CASES,,,0.0,
New Mexico,United States,NM,2020-03-15,CONFIRMED,PER_CAPITA,,4.769106112134084e-06,,
New Mexico,United States,NM,2020-03-15,CONFIRMED,TOTAL_CASES,10.0,,,
New Mexico,United States,NM,2020-03-15,DEATH,PER_CAPITA,,,,0.0
New Mexico,United States,NM,2020-03-15,DEATH,TOTAL_CASES,,,0.0,
New Mexico,United States,NM,2020-03-16,CONFIRMED,PER_CAPITA,,6.1998379457743095e-06,,
New Mexico,United States,NM,2020-03-16,CONFIRMED,TOTAL_CASES,13.0,,,
New Mexico,United States,NM,2020-03-16,DEATH,PER_CAPITA,,,,0.0
New Mexico,United States,NM,2020-03-16,DEATH,TOTAL_CASES,,,0.0,
New Mexico,United States,NM,2020-03-17,CONFIRMED,PER_CAPITA,,8.107480390627943e-06,,
New Mexico,United States,NM,2020-03-17,CONFIRMED,TOTAL_CASES,17.0,,,
New Mexico,United States,NM,2020-03-17,DEATH,PER_CAPITA,,,,0.0
New Mexico,United States,NM,2020-03-17,DEATH,TOTAL_CASES,,,0.0,
New Mexico,United States,NM,2020-03-18,CONFIRMED,PER_CAPITA,,1.0968944057908395e-05,,
New Mexico,United States,NM,2020-03-18,CONFIRMED,TOTAL_CASES,23.0,,,
New Mexico,United States,NM,2020-03-18,DEATH,PER_CAPITA,,,,0.0
New Mexico,United States,NM,2020-03-18,DEATH,TOTAL_CASES,,,0.0,
New Mexico,United States,NM,2020-03-19,CONFIRMED,PER_CAPITA,,1.3353497113975436e-05,,
New Mexico,United States,NM,2020-03-19,CONFIRMED,TOTAL_CASES,28.0,,,
New Mexico,United States,NM,2020-03-19,DEATH,PER_CAPITA,,,,0.0
New Mexico,United States,NM,2020-03-19,DEATH,TOTAL_CASES,,,0.0,
New Mexico,United States,NM,2020-03-20,CONFIRMED,PER_CAPITA,,1.6691871392469297e-05,,
New Mexico,United States,NM,2020-03-20,CONFIRMED,TOTAL_CASES,35.0,,,
New Mexico,United States,NM,2020-03-20,DEATH,PER_CAPITA,,,,0.0
New Mexico,United States,NM,2020-03-20,DEATH,TOTAL_CASES,,,0.0,
New Mexico,United States,NM,2020-03-21,CONFIRMED,PER_CAPITA,,2.0507156282176564e-05,,
New Mexico,United States,NM,2020-03-21,CONFIRMED,TOTAL_CASES,43.0,,,
New Mexico,United States,NM,2020-03-21,DEATH,PER_CAPITA,,,,0.0
New Mexico,United States,NM,2020-03-21,DEATH,TOTAL_CASES,,,0.0,
New Mexico,United States,NM,2020-03-22,CONFIRMED,PER_CAPITA,,2.7183904839164282e-05,,
New Mexico,United States,NM,2020-03-22,CONFIRMED,TOTAL_CASES,57.0,,,
New Mexico,United States,NM,2020-03-22,DEATH,PER_CAPITA,,,,0.0
New Mexico,United States,NM,2020-03-22,DEATH,TOTAL_CASES,,,0.0,
New Mexico,United States,NM,2020-03-23,CONFIRMED,PER_CAPITA,,2.7183904839164282e-05,,
New Mexico,United States,NM,2020-03-23,CONFIRMED,TOTAL_CASES,57.0,,,
New Mexico,United States,NM,2020-03-23,DEATH,PER_CAPITA,,,,0.0
New Mexico,United States,NM,2020-03-23,DEATH,TOTAL_CASES,,,0.0,
New Mexico,United States,NM,2020-03-24,CONFIRMED,PER_CAPITA,,3.099918972887155e-05,,
New Mexico,United States,NM,2020-03-24,CONFIRMED,TOTAL_CASES,65.0,,,
New Mexico,United States,NM,2020-03-24,DEATH,PER_CAPITA,,,,0.0
New Mexico,United States,NM,2020-03-24,DEATH,TOTAL_CASES,,,0.0,
New Mexico,United States,NM,2020-03-25,CONFIRMED,PER_CAPITA,,3.95835807307129e-05,,
New Mexico,United States,NM,2020-03-25,CONFIRMED,TOTAL_CASES,83.0,,,
New Mexico,United States,NM,2020-03-25,DEATH,PER_CAPITA,,,,0.0
New Mexico,United States,NM,2020-03-25,DEATH,TOTAL_CASES,,,0.0,
New Mexico,United States,NM,2020-03-26,CONFIRMED,PER_CAPITA,,4.7691061121340846e-05,,
New Mexico,United States,NM,2020-03-26,CONFIRMED,TOTAL_CASES,100.0,,,
New Mexico,United States,NM,2020-03-26,DEATH,PER_CAPITA,,,,4.769106112134085e-07
New Mexico,United States,NM,2020-03-26,DEATH,TOTAL_CASES,,,1.0,
New Mexico,United States,NM,2020-03-27,CONFIRMED,PER_CAPITA,,5.341398845590174e-05,,
New Mexico,United States,NM,2020-03-27,CONFIRMED,TOTAL_CASES,112.0,,,
New Mexico,United States,NM,2020-03-27,DEATH,PER_CAPITA,,,,4.769106112134085e-07
New Mexico,United States,NM,2020-03-27,DEATH,TOTAL_CASES,,,1.0,
New Mexico,United States,NM,2020-03-28,CONFIRMED,PER_CAPITA,,6.485984312502354e-05,,
New Mexico,United States,NM,2020-03-28,CONFIRMED,TOTAL_CASES,136.0,,,
New Mexico,United States,NM,2020-03-28,DEATH,PER_CAPITA,,,,4.769106112134085e-07
New Mexico,United States,NM,2020-03-28,DEATH,TOTAL_CASES,,,1.0,
New Mexico,United States,NM,2020-03-29,CONFIRMED,PER_CAPITA,,9.108992674176102e-05,,
New Mexico,United States,NM,2020-03-29,CONFIRMED,TOTAL_CASES,191.0,,,
New Mexico,United States,NM,2020-03-29,DEATH,PER_CAPITA,,,,4.769106112134085e-07
New Mexico,United States,NM,2020-03-29,DEATH,TOTAL_CASES,,,1.0,
New Mexico,United States,NM,2020-03-30,CONFIRMED,PER_CAPITA,,0.0001130278148575778,,
New Mexico,United States,NM,2020-03-30,CONFIRMED,TOTAL_CASES,237.0,,,
New Mexico,United States,NM,2020-03-30,DEATH,PER_CAPITA,,,,9.53821222426817e-07
New Mexico,United States,NM,2020-03-30,DEATH,TOTAL_CASES,,,2.0,
New Mexico,United States,NM,2020-03-31,CONFIRMED,PER_CAPITA,,0.0001130278148575778,,
New Mexico,United States,NM,2020-03-31,CONFIRMED,TOTAL_CASES,237.0,,,
New Mexico,United States,NM,2020-03-31,DEATH,PER_CAPITA,,,,9.53821222426817e-07
New Mexico,United States,NM,2020-03-31,DEATH,TOTAL_CASES,,,2.0,
New Mexico,United States,NM,2020-04-01,CONFIRMED,PER_CAPITA,,0.00013401188175096777,,
New Mexico,United States,NM,2020-04-01,CONFIRMED,TOTAL_CASES,281.0,,,
New Mexico,United States,NM,2020-04-01,DEATH,PER_CAPITA,,,,1.907642444853634e-06
New Mexico,United States,NM,2020-04-01,DEATH,TOTAL_CASES,,,4.0,
New Mexico,United States,NM,2020-04-02,CONFIRMED,PER_CAPITA,,0.00015022684253222367,,
New Mexico,United States,NM,2020-04-02,CONFIRMED,TOTAL_CASES,315.0,,,
New Mexico,United States,NM,2020-04-02,DEATH,PER_CAPITA,,,,2.384553056067042e-06
New Mexico,United States,NM,2020-04-02,DEATH,TOTAL_CASES,,,5.0,
New Mexico,United States,NM,2020-04-03,CONFIRMED,PER_CAPITA,,0.00017311855187046726,,
New Mexico,United States,NM,2020-04-03,CONFIRMED,TOTAL_CASES,363.0,,,
New Mexico,United States,NM,2020-04-03,DEATH,PER_CAPITA,,,,2.8614636672804506e-06
New Mexico,United States,NM,2020-04-03,DEATH,TOTAL_CASES,,,6.0,
New Mexico,United States,NM,2020-04-04,CONFIRMED,PER_CAPITA,,0.0001921949763190036,,
New Mexico,United States,NM,2020-04-04,CONFIRMED,TOTAL_CASES,403.0,,,
New Mexico,United States,NM,2020-04-04,DEATH,PER_CAPITA,,,,3.338374278493859e-06
New Mexico,United States,NM,2020-04-04,DEATH,TOTAL_CASES,,,7.0,
New Mexico,United States,NM,2020-04-05,CONFIRMED,PER_CAPITA,,0.00023607075255063718,,
New Mexico,United States,NM,2020-04-05,CONFIRMED,TOTAL_CASES,495.0,,,
New Mexico,United States,NM,2020-04-05,DEATH,PER_CAPITA,,,,4.769106112134084e-06
New Mexico,United States,NM,2020-04-05,DEATH,TOTAL_CASES,,,10.0,
New Mexico,United States,NM,2020-04-06,CONFIRMED,PER_CAPITA,,0.00025896246188888077,,
New Mexico,United States,NM,2020-04-06,CONFIRMED,TOTAL_CASES,543.0,,,
New Mexico,United States,NM,2020-04-06,DEATH,PER_CAPITA,,,,5.246016723347493e-06
New Mexico,United States,NM,2020-04-06,DEATH,TOTAL_CASES,,,11.0,
New Mexico,United States,NM,2020-04-07,CONFIRMED,PER_CAPITA,,0.0002975922213971669,,
New Mexico,United States,NM,2020-04-07,CONFIRMED,TOTAL_CASES,624.0,,,
New Mexico,United States,NM,2020-04-07,DEATH,PER_CAPITA,,,,5.722927334560901e-06
New Mexico,United States,NM,2020-04-07,DEATH,TOTAL_CASES,,,12.0,
New Mexico,United States,NM,2020-04-08,CONFIRMED,PER_CAPITA,,0.00032716067929239816,,
New Mexico,United States,NM,2020-04-08,CONFIRMED,TOTAL_CASES,686.0,,,
New Mexico,United States,NM,2020-04-08,DEATH,PER_CAPITA,,,,5.722927334560901e-06
New Mexico,United States,NM,2020-04-08,DEATH,TOTAL_CASES,,,12.0,
New Mexico,United States,NM,2020-04-09,CONFIRMED,PER_CAPITA,,0.0003786670253034463,,
New Mexico,United States,NM,2020-04-09,CONFIRMED,TOTAL_CASES,794.0,,,
New Mexico,United States,NM,2020-04-09,DEATH,PER_CAPITA,,,,6.1998379457743095e-06
New Mexico,United States,NM,2020-04-09,DEATH,TOTAL_CASES,,,13.0,
New Mexico,United States,NM,2020-04-10,CONFIRMED,PER_CAPITA,,0.0004125276786995983,,
New Mexico,United States,NM,2020-04-10,CONFIRMED,TOTAL_CASES,865.0,,,
New Mexico,United States,NM,2020-04-10,DEATH,PER_CAPITA,,,,7.630569779414535e-06
New Mexico,United States,NM,2020-04-10,DEATH,TOTAL_CASES,,,16.0,
New Mexico,United States,NM,2020-04-11,CONFIRMED,PER_CAPITA,,0.0005203094768338287,,
New Mexico,United States,NM,2020-04-11,CONFIRMED,TOTAL_CASES,1091.0,,,
New Mexico,United States,NM,2020-04-11,DEATH,PER_CAPITA,,,,9.06130161305476e-06
New Mexico,United States,NM,2020-04-11,DEATH,TOTAL_CASES,,,19.0,
New Mexico,United States,NM,2020-04-12,CONFIRMED,PER_CAPITA,,0.0005203094768338287,,
New Mexico,United States,NM,2020-04-12,CONFIRMED,TOTAL_CASES,1091.0,,,
New Mexico,United States,NM,2020-04-12,DEATH,PER_CAPITA,,,,9.06130161305476e-06
New Mexico,United States,NM,2020-04-12,DEATH,TOTAL_CASES,,,19.0,
New Mexico,United States,NM,2020-04-13,CONFIRMED,PER_CAPITA,,0.0005598930575645415,,
New Mexico,United States,NM,2020-04-13,CONFIRMED,TOTAL_CASES,1174.0,,,
New Mexico,United States,NM,2020-04-13,DEATH,PER_CAPITA,,,,9.538212224268169e-06
New Mexico,United States,NM,2020-04-13,DEATH,TOTAL_CASES,,,20.0,
New Mexico,United States,NM,2020-04-14,CONFIRMED,PER_CAPITA,,0.0005937537109606935,,
New Mexico,United States,NM,2020-04-14,CONFIRMED,TOTAL_CASES,1245.0,,,
New Mexico,United States,NM,2020-04-14,DEATH,PER_CAPITA,,,,1.2399675891548619e-05
New Mexico,United States,NM,2020-04-14,DEATH,TOTAL_CASES,,,26.0,
New Mexico,United States,NM,2020-04-15,CONFIRMED,PER_CAPITA,,0.0006414447720820344,,
New Mexico,United States,NM,2020-04-15,CONFIRMED,TOTAL_CASES,1345.0,,,
New Mexico,United States,NM,2020-04-15,DEATH,PER_CAPITA,,,,1.4784228947615662e-05
New Mexico,United States,NM,2020-04-15,DEATH,TOTAL_CASES,,,31.0,
New Mexico,United States,NM,2020-04-16,CONFIRMED,PER_CAPITA,,0.0006710132299772657,,
New Mexico,United States,NM,2020-04-16,CONFIRMED,TOTAL_CASES,1407.0,,,
New Mexico,United States,NM,2020-04-16,DEATH,PER_CAPITA,,,,1.7168782003682704e-05
New Mexico,United States,NM,2020-04-16,DEATH,TOTAL_CASES,,,36.0,
New Mexico,United States,NM,2020-04-17,CONFIRMED,PER_CAPITA,,0.0007077353470406981,,
New Mexico,United States,NM,2020-04-17,CONFIRMED,TOTAL_CASES,1484.0,,,
New Mexico,United States,NM,2020-04-17,DEATH,PER_CAPITA,,,,1.7168782003682704e-05
New Mexico,United States,NM,2020-04-17,DEATH,TOTAL_CASES,,,36.0,
New Mexico,United States,NM,2020-04-18,CONFIRMED,PER_CAPITA,,0.0007616262461078132,,
New Mexico,United States,NM,2020-04-18,CONFIRMED,TOTAL_CASES,1597.0,,,
New Mexico,United States,NM,2020-04-18,DEATH,PER_CAPITA,,,,2.098406689338997e-05
New Mexico,United States,NM,2020-04-18,DEATH,TOTAL_CASES,,,44.0,
New Mexico,United States,NM,2020-04-19,CONFIRMED,PER_CAPITA,,0.0008159940557861419,,
New Mexico,United States,NM,2020-04-19,CONFIRMED,TOTAL_CASES,1711.0,,,
New Mexico,United States,NM,2020-04-19,DEATH,PER_CAPITA,,,,2.432244117188383e-05
New Mexico,United States,NM,2020-04-19,DEATH,TOTAL_CASES,,,51.0,
New York,United States,NY,2020-03-05,CONFIRMED,PER_CAPITA,,3.084268222152232e-07,,
New York,United States,NY,2020-03-05,CONFIRMED,TOTAL_CASES,6.0,,,
New York,United States,NY,2020-03-05,DEATH,PER_CAPITA,,,,0.0
New York,United States,NY,2020-03-05,DEATH,TOTAL_CASES,,,0.0,
New York,United States,NY,2020-03-06,CONFIRMED,PER_CAPITA,,1.1308983481224852e-06,,
New York,United States,NY,2020-03-06,CONFIRMED,TOTAL_CASES,22.0,,,
New York,United States,NY,2020-03-06,DEATH,PER_CAPITA,,,,0.0
New York,United States,NY,2020-03-06,DEATH,TOTAL_CASES,,,0.0,
New York,United States,NY,2020-03-07,CONFIRMED,PER_CAPITA,,1.6963475221837278e-06,,
New York,United States,NY,2020-03-07,CONFIRMED,TOTAL_CASES,33.0,,,
New York,United States,NY,2020-03-07,DEATH,PER_CAPITA,,,,0.0
New York,United States,NY,2020-03-07,DEATH,TOTAL_CASES,,,0.0,
New York,United States,NY,2020-03-08,CONFIRMED,PER_CAPITA,,3.906739748059494e-06,,
New York,United States,NY,2020-03-08,CONFIRMED,TOTAL_CASES,76.0,,,
New York,United States,NY,2020-03-08,DEATH,PER_CAPITA,,,,0.0
New York,United States,NY,2020-03-08,DEATH,TOTAL_CASES,,,0.0,
New York,United States,NY,2020-03-09,CONFIRMED,PER_CAPITA,,5.397469388766406e-06,,
New York,United States,NY,2020-03-09,CONFIRMED,TOTAL_CASES,105.0,,,
New York,United States,NY,2020-03-09,DEATH,PER_CAPITA,,,,0.0
New York,United States,NY,2020-03-09,DEATH,TOTAL_CASES,,,0.0,
New York,United States,NY,2020-03-10,CONFIRMED,PER_CAPITA,,7.2994347924269494e-06,,
New York,United States,NY,2020-03-10,CONFIRMED,TOTAL_CASES,142.0,,,
New York,United States,NY,2020-03-10,DEATH,PER_CAPITA,,,,0.0
New York,United States,NY,2020-03-10,DEATH,TOTAL_CASES,,,0.0,
New York,United States,NY,2020-03-11,CONFIRMED,PER_CAPITA,,8.89297337387227e-06,,
New York,United States,NY,2020-03-11,CONFIRMED,TOTAL_CASES,173.0,,,
New York,United States,NY,2020-03-11,DEATH,PER_CAPITA,,,,0.0
New York,United States,NY,2020-03-11,DEATH,TOTAL_CASES,,,0.0,
New York,United States,NY,2020-03-12,CONFIRMED,PER_CAPITA,,1.1103365599748037e-05,,
New York,United States,NY,2020-03-12,CONFIRMED,TOTAL_CASES,216.0,,,
New York,United States,NY,2020-03-12,DEATH,PER_CAPITA,,,,0.0
New York,United States,NY,2020-03-12,DEATH,TOTAL_CASES,,,0.0,
New York,United States,NY,2020-03-13,CONFIRMED,PER_CAPITA,,1.1103365599748037e-05,,
New York,United States,NY,2020-03-13,CONFIRMED,TOTAL_CASES,216.0,,,
New York,United States,NY,2020-03-13,DEATH,PER_CAPITA,,,,0.0
New York,United States,NY,2020-03-13,DEATH,TOTAL_CASES,,,0.0,
New York,United States,NY,2020-03-14,CONFIRMED,PER_CAPITA,,2.164128202543483e-05,,
New York,United States,NY,2020-03-14,CONFIRMED,TOTAL_CASES,421.0,,,
New York,United States,NY,2020-03-14,DEATH,PER_CAPITA,,,,0.0
New York,United States,NY,2020-03-14,DEATH,TOTAL_CASES,,,0.0,
New York,United States,NY,2020-03-15,CONFIRMED,PER_CAPITA,,2.6935942473462827e-05,,
New York,United States,NY,2020-03-15,CONFIRMED,TOTAL_CASES,524.0,,,
New York,United States,NY,2020-03-15,DEATH,PER_CAPITA,,,,0.0
New York,United States,NY,2020-03-15,DEATH,TOTAL_CASES,,,0.0,
New York,United States,NY,2020-03-16,CONFIRMED,PER_CAPITA,,3.747385889914962e-05,,
New York,United States,NY,2020-03-16,CONFIRMED,TOTAL_CASES,729.0,,,
New York,United States,NY,2020-03-16,DEATH,PER_CAPITA,,,,1.542134111076116e-07
New York,United States,NY,2020-03-16,DEATH,TOTAL_CASES,,,3.0,
New York,United States,NY,2020-03-17,CONFIRMED,PER_CAPITA,,4.8834246850743677e-05,,
New York,United States,NY,2020-03-17,CONFIRMED,TOTAL_CASES,950.0,,,
New York,United States,NY,2020-03-17,DEATH,PER_CAPITA,,,,3.598312925844271e-07
New York,United States,NY,2020-03-17,DEATH,TOTAL_CASES,,,7.0,
New York,United States,NY,2020-03-18,CONFIRMED,PER_CAPITA,,8.738759962764658e-05,,
New York,United States,NY,2020-03-18,CONFIRMED,TOTAL_CASES,1700.0,,,
New York,United States,NY,2020-03-18,DEATH,PER_CAPITA,,,,3.598312925844271e-07
New York,United States,NY,2020-03-18,DEATH,TOTAL_CASES,,,7.0,
New York,United States,NY,2020-03-19,CONFIRMED,PER_CAPITA,,0.0001224454484194436,,
New York,United States,NY,2020-03-19,CONFIRMED,TOTAL_CASES,2382.0,,,
New York,United States,NY,2020-03-19,DEATH,PER_CAPITA,,,,6.168536444304464e-07
New York,United States,NY,2020-03-19,DEATH,TOTAL_CASES,,,12.0,
New York,United States,NY,2020-03-20,CONFIRMED,PER_CAPITA,,0.00021343136097293447,,
New York,United States,NY,2020-03-20,CONFIRMED,TOTAL_CASES,4152.0,,,
New York,United States,NY,2020-03-20,DEATH,PER_CAPITA,,,,6.168536444304464e-07
New York,United States,NY,2020-03-20,DEATH,TOTAL_CASES,,,12.0,
New York,United States,NY,2020-03-21,CONFIRMED,PER_CAPITA,,0.0003650745485620859,,
New York,United States,NY,2020-03-21,CONFIRMED,TOTAL_CASES,7102.0,,,
New York,United States,NY,2020-03-21,DEATH,PER_CAPITA,,,,1.7991564629221354e-06
New York,United States,NY,2020-03-21,DEATH,TOTAL_CASES,,,35.0,
New York,United States,NY,2020-03-22,CONFIRMED,PER_CAPITA,,0.0005323446951434753,,
New York,United States,NY,2020-03-22,CONFIRMED,TOTAL_CASES,10356.0,,,
New York,United States,NY,2020-03-22,DEATH,PER_CAPITA,,,,2.2617966962449704e-06
New York,United States,NY,2020-03-22,DEATH,TOTAL_CASES,,,44.0,
New York,United States,NY,2020-03-23,CONFIRMED,PER_CAPITA,,0.0007797030065600843,,
