country,countryGeo,date,dateInProgress,confirmed,deaths,confirmedPer100k,deathsPer100k,pop,updated
Kazakhstan,Kazakhstan,2/25/20,false,0,0,0,0,18276499,1586311414000
Kenya,Kenya,2/25/20,false,0,0,0,0,51393010,1586311414000
Kosovo,Kosovo,2/25/20,false,0,0,0,0,1845300,1586311414000
Kuwait,Kuwait,2/25/20,false,11,0,0.26587330073726667,0,4137309,1586311414000
Kyrgyzstan,Kyrgyzstan,2/25/20,false,0,0,0,0,6315800,1586311414000
Laos,Laos,2/25/20,false,0,0,0,0,7061507,1586311414000
Latvia,Latvia,2/25/20,false,0,0,0,0,1926542,1586311414000
Lebanon,Lebanon,2/25/20,false,1,0,0.014600831517354914,0,6848925,1586311414000
Liberia,Liberia,2/25/20,false,0,0,0,0,4818977,1586311414000
Libya,Libya,2/25/20,false,0,0,0,0,6678567,1586311414000
Liechtenstein,Liechtenstein,2/25/20,false,0,0,0,0,37910,1586311414000
Lithuania,Lithuania,2/25/20,false,0,0,0,0,2789533,1586311414000
Luxembourg,Luxembourg,2/25/20,false,0,0,0,0,607728,1586311414000
Madagascar,Madagascar,2/25/20,false,0,0,0,0,26262368,1586311414000
Malawi,Malawi,2/25/20,false,0,0,0,0,18143315,1586311414000
Malaysia,Malaysia,2/25/20,false,22,0,0.0697779491214084,0,31528585,1586311414000
Maldives,Maldives,2/25/20,false,0,0,0,0,515696,1586311414000
Mali,Mali,2/25/20,false,0,0,0,0,19077690,1586311414000
Malta,Malta,2/25/20,false,0,0,0,0,483530,1586311414000
Mauritania,Mauritania,2/25/20,false,0,0,0,0,4403319,1586311414000
Mauritius,Mauritius,2/25/20,false,0,0,0,0,1265303,1586311414000
Mexico,Mexico,2/25/20,false,0,0,0,0,126190788,1586311414000
Moldova,Moldova,2/25/20,false,0,0,0,0,3545883,1586311414000
Monaco,Monaco,2/25/20,false,0,0,0,0,38682,1586311414000
Mongolia,Mongolia,2/25/20,false,0,0,0,0,3170208,1586311414000
Montenegro,Montenegro,2/25/20,false,0,0,0,0,622345,1586311414000
Morocco,Morocco,2/25/20,false,0,0,0,0,36029138,1586311414000
Mozambique,Mozambique,2/25/20,false,0,0,0,0,29495962,1586311414000
MS Zaandam,,2/25/20,false,0,0,,,,1586311414000
Myanmar,Myanmar,2/25/20,false,0,0,0,0,53708395,1586311414000
Namibia,Namibia,2/25/20,false,0,0,0,0,2448255,1586311414000
Nepal,Nepal,2/25/20,false,1,0,0.003560255599294087,0,28087871,1586311414000
Netherlands,Netherlands,2/25/20,false,0,0,0,0,17231017,1586311414000
New Zealand,New Zealand,2/25/20,false,0,0,0,0,4885500,1586311414000
Nicaragua,Nicaragua,2/25/20,false,0,0,0,0,6465513,1586311414000
Niger,Niger,2/25/20,false,0,0,0,0,22442948,1586311414000
Nigeria,Nigeria,2/25/20,false,0,0,0,0,195874740,1586311414000
North Macedonia,Macedonia,2/25/20,false,0,0,0,0,2082958,1586311414000
Norway,Norway,2/25/20,false,0,0,0,0,5314336,1586311414000
Oman,Oman,2/25/20,false,2,0,0.04141230024000499,0,4829483,1586311414000
Pakistan,Pakistan,2/25/20,false,0,0,0,0,212215030,1586311414000
Panama,Panama,2/25/20,false,0,0,0,0,4176873,1586311414000
Papua New Guinea,Papua New Guinea,2/25/20,false,0,0,0,0,8606316,1586311414000
Paraguay,Paraguay,2/25/20,false,0,0,0,0,6956071,1586311414000
Peru,Peru,2/25/20,false,0,0,0,0,31989256,1586311414000
Philippines,Philippines,2/25/20,false,3,1,0.0028128888291389627,0.0009376296097129876,106651922,1586311414000
Poland,Poland,2/25/20,false,0,0,0,0,37978548,1586311414000
Portugal,Portugal,2/25/20,false,0,0,0,0,10281762,1586311414000
Qatar,Qatar,2/25/20,false,0,0,0,0,2781677,1586311414000
Romania,Romania,2/25/20,false,0,0,0,0,19473936,1586311414000
Russia,Russia,2/25/20,false,2,0,0.001384293323449479,0,144478050,1586311414000
Rwanda,Rwanda,2/25/20,false,0,0,0,0,12301939,1586311414000
S. Sudan,S. Sudan,2/25/20,false,0,0,0,0,10975920,1586311414000
Saint Kitts and Nevis,Saint Kitts and Nevis,2/25/20,false,0,0,0,0,52441,1586311414000
Saint Lucia,Saint Lucia,2/25/20,false,0,0,0,0,181889,1586311414000
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,2/25/20,false,0,0,0,0,110210,1586311414000
San Marino,San Marino,2/25/20,false,0,0,0,0,33785,1586311414000
Sao Tome and Principe,,2/25/20,false,0,0,,,,1586311414000
Saudi Arabia,Saudi Arabia,2/25/20,false,0,0,0,0,33699947,1586311414000
Senegal,Senegal,2/25/20,false,0,0,0,0,15854360,1586311414000
Serbia,Serbia,2/25/20,false,0,0,0,0,6982084,1586311414000
Seychelles,Seychelles,2/25/20,false,0,0,0,0,96762,1586311414000
Sierra Leone,Sierra Leone,2/25/20,false,0,0,0,0,7650154,1586311414000
Singapore,Singapore,2/25/20,false,91,0,1.613854032400514,0,5638676,1586311414000
Slovakia,Slovakia,2/25/20,false,0,0,0,0,5447011,1586311414000
Slovenia,Slovenia,2/25/20,false,0,0,0,0,2067372,1586311414000
Somalia,Somalia,2/25/20,false,0,0,0,0,15008154,1586311414000
South Africa,South Africa,2/25/20,false,0,0,0,0,57779622,1586311414000
South Korea,South Korea,2/25/20,false,977,10,1.8921180520534264,0.01936661261057755,51635256,1586311414000
Spain,Spain,2/25/20,false,6,0,0.012841435305202072,0,46723749,1586311414000
Sri Lanka,Sri Lanka,2/25/20,false,1,0,0.0046146746654360865,0,21670000,1586311414000
Sudan,Sudan,2/25/20,false,0,0,0,0,41801533,1586311414000
Suriname,Suriname,2/25/20,false,0,0,0,0,575991,1586311414000
Sweden,Sweden,2/25/20,false,1,0,0.009820119952765223,0,10183175,1586311414000
Switzerland,Switzerland,2/25/20,false,1,0,0.011741853472706003,0,8516543,1586311414000
Syria,Syria,2/25/20,false,0,0,0,0,16906283,1586311414000
Taiwan,Taiwan,2/25/20,false,31,1,0.13133896387708216,0.004236740770228457,23603049,1586311414000
Tanzania,Tanzania,2/25/20,false,0,0,0,0,56318348,1586311414000
Thailand,Thailand,2/25/20,false,37,0,0.05329221747534198,0,69428524,1586311414000
The Bahamas,Bahamas,2/25/20,false,0,0,0,0,385640,1586311414000
Timor-Leste,Timor-Leste,2/25/20,false,0,0,0,0,1267972,1586311414000
Togo,Togo,2/25/20,false,0,0,0,0,7889094,1586311414000
Trinidad and Tobago,Trinidad and Tobago,2/25/20,false,0,0,0,0,1389858,1586311414000
Tunisia,Tunisia,2/25/20,false,0,0,0,0,11565204,1586311414000
Turkey,Turkey,2/25/20,false,0,0,0,0,82319724,1586311414000
U.S.,United States of America,2/25/20,false,51,0,0.015588348564056652,0,327167434,1586311414000
UAE,United Arab Emirates,2/25/20,false,13,0,0.1349813658224482,0,9630959,1586311414000
Uganda,Uganda,2/25/20,false,0,0,0,0,42723139,1586311414000
Ukraine,Ukraine,2/25/20,false,0,0,0,0,44622516,1586311414000
Uruguay,Uruguay,2/25/20,false,0,0,0,0,3449299,1586311414000
Uzbekistan,Uzbekistan,2/25/20,false,0,0,0,0,32955400,1586311414000
Venezuela,Venezuela,2/25/20,false,0,0,0,0,28870195,1586311414000
Vietnam,Vietnam,2/25/20,false,16,0,0.01674684304999995,0,95540395,1586311414000
W. Sahara,W. Sahara,2/25/20,false,0,0,0,0,652271,1586311414000
West Bank and Gaza,West Bank and Gaza,2/25/20,false,0,0,0,0,4569087,1586311414000
Zambia,Zambia,2/25/20,false,0,0,0,0,17351822,1586311414000
Zimbabwe,Zimbabwe,2/25/20,false,0,0,0,0,14439018,1586311414000
Afghanistan,Afghanistan,2/26/20,false,1,0,0.002690168987269206,0,37172386,1586311414000
Albania,Albania,2/26/20,false,0,0,0,0,2866376,1586311414000
Algeria,Algeria,2/26/20,false,1,0,0.0023680729396776752,0,42228429,1586311414000
Andorra,Andorra,2/26/20,false,0,0,0,0,77006,1586311414000
Angola,Angola,2/26/20,false,0,0,0,0,30809762,1586311414000
Antigua and Barbuda,Antigua and Barbuda,2/26/20,false,0,0,0,0,96286,1586311414000
Argentina,Argentina,2/26/20,false,0,0,0,0,44494502,1586311414000
Armenia,Armenia,2/26/20,false,0,0,0,0,2951776,1586311414000
Australia,Australia,2/26/20,false,15,0,0.060018319991994355,0,24992369,1586311414000
Austria,Austria,2/26/20,false,2,0,0.02260643874327642,0,8847037,1586311414000
Azerbaijan,Azerbaijan,2/26/20,false,0,0,0,0,9942334,1586311414000
Bahrain,Bahrain,2/26/20,false,33,0,2.102662161447498,0,1569439,1586311414000
Bangladesh,Bangladesh,2/26/20,false,0,0,0,0,161356039,1586311414000
Barbados,Barbados,2/26/20,false,0,0,0,0,286641,1586311414000
Belarus,Belarus,2/26/20,false,0,0,0,0,9485386,1586311414000
Belgium,Belgium,2/26/20,false,1,0,0.008754982022519914,0,11422068,1586311414000
Belize,Belize,2/26/20,false,0,0,0,0,383071,1586311414000
Benin,Benin,2/26/20,false,0,0,0,0,11485048,1586311414000
Bhutan,Bhutan,2/26/20,false,0,0,0,0,754394,1586311414000
Bolivia,Bolivia,2/26/20,false,0,0,0,0,11353142,1586311414000
Bosnia,Bosnia and Herz.,2/26/20,false,0,0,0,0,3323929,1586311414000
Botswana,Botswana,2/26/20,false,0,0,0,0,2254126,1586311414000
Brazil,Brazil,2/26/20,false,1,0,0.00047739685121353775,0,209469333,1586311414000
Britain,United Kingdom,2/26/20,false,13,0,0.019552109010046493,0,66488991,1586311414000
Brunei,Brunei,2/26/20,false,0,0,0,0,428962,1586311414000
Bulgaria,Bulgaria,2/26/20,false,0,0,0,0,7024216,1586311414000
Burkina Faso,Burkina Faso,2/26/20,false,0,0,0,0,19751535,1586311414000
Burundi,Burundi,2/26/20,false,0,0,0,0,11175378,1586311414000
Cabo Verde,Cabo Verde,2/26/20,false,0,0,,,,1586311414000
Cambodia,Cambodia,2/26/20,false,1,0,0.006153922651838503,0,16249798,1586311414000
Cameroon,Cameroon,2/26/20,false,0,0,0,0,25216237,1586311414000
Canada,Canada,2/26/20,false,11,0,0.02968251367500389,0,37058856,1586311414000
Central African Rep.,Central African Rep.,2/26/20,false,0,0,0,0,4666377,1586311414000
Chad,Chad,2/26/20,false,0,0,0,0,15477751,1586311414000
Chile,Chile,2/26/20,false,0,0,0,0,18729160,1586311414000
China,China,2/26/20,false,78166,2717,5.612430262865021,0.19508447437766113,1392730000,1586311414000
Colombia,Colombia,2/26/20,false,0,0,0,0,49648685,1586311414000
Congo,Congo,2/26/20,false,0,0,0,0,5244363,1586311414000
Costa Rica,Costa Rica,2/26/20,false,0,0,0,0,4999441,1586311414000
Croatia,Croatia,2/26/20,false,3,0,0.07336039516799531,0,4089400,1586311414000
Cuba,Cuba,2/26/20,false,0,0,0,0,11338138,1586311414000
Cyprus,Cyprus,2/26/20,false,0,0,0,0,1189265,1586311414000
Czechia,Czechia,2/26/20,false,0,0,0,0,10625695,1586311414000
Dem. Rep. Congo,Dem. Rep. Congo,2/26/20,false,0,0,0,0,84068091,1586311414000
Denmark,Denmark,2/26/20,false,0,0,0,0,5797446,1586311414000
Diamond Princess,,2/26/20,false,705,4,,,,1586311414000
Djibouti,Djibouti,2/26/20,false,0,0,0,0,958920,1586311414000
Dominica,Dominica,2/26/20,false,0,0,0,0,71625,1586311414000
Dominican Republic,Dominican Rep.,2/26/20,false,0,0,0,0,10627165,1586311414000
Ecuador,Ecuador,2/26/20,false,0,0,0,0,17084357,1586311414000
Egypt,Egypt,2/26/20,false,1,0,0.0010160165354659114,0,98423595,1586311414000
El Salvador,El Salvador,2/26/20,false,0,0,0,0,6420744,1586311414000
Eq. Guinea,Eq. Guinea,2/26/20,false,0,0,0,0,1308974,1586311414000
Eritrea,Eritrea,2/26/20,false,0,0,0,0,6081196,1586311414000
Estonia,Estonia,2/26/20,false,0,0,0,0,1320884,1586311414000
Eswatini,eSwatini,2/26/20,false,0,0,0,0,1136191,1586311414000
Ethiopia,Ethiopia,2/26/20,false,0,0,0,0,109224559,1586311414000
Fiji,Fiji,2/26/20,false,0,0,0,0,883483,1586311414000
Finland,Finland,2/26/20,false,2,0,0.03624468788793143,0,5518050,1586311414000
France,France,2/26/20,false,18,2,0.026870787518889418,0.00298564305765438,66987244,1586311414000
Gabon,Gabon,2/26/20,false,0,0,0,0,2119275,1586311414000
Gambia,Gambia,2/26/20,false,0,0,0,0,2280102,1586311414000
Georgia,Georgia,2/26/20,false,1,0,0.026802465826856067,0,3731000,1586311414000
Germany,Germany,2/26/20,false,27,0,0.03255839450553217,0,82927922,1586311414000
Ghana,Ghana,2/26/20,false,0,0,0,0,29767108,1586311414000
Greece,Greece,2/26/20,false,1,0,0.009321690417712405,0,10727668,1586311414000
Grenada,Grenada,2/26/20,false,0,0,0,0,111454,1586311414000
Guatemala,Guatemala,2/26/20,false,0,0,0,0,17247807,1586311414000
Guinea,Guinea,2/26/20,false,0,0,0,0,12414318,1586311414000
Guinea-Bissau,Guinea-Bissau,2/26/20,false,0,0,0,0,1874309,1586311414000
Guyana,Guyana,2/26/20,false,0,0,0,0,779004,1586311414000
Haiti,Haiti,2/26/20,false,0,0,0,0,11123176,1586311414000
Holy See,Holy See,2/26/20,false,0,0,0,0,1000,1586311414000
Honduras,Honduras,2/26/20,false,0,0,0,0,9587522,1586311414000
Hungary,Hungary,2/26/20,false,0,0,0,0,9768785,1586311414000
Iceland,Iceland,2/26/20,false,0,0,0,0,353574,1586311414000
India,India,2/26/20,false,3,0,0.00022179222000917617,0,1352617328,1586311414000
Indonesia,Indonesia,2/26/20,false,0,0,0,0,267663435,1586311414000
Iran,Iran,2/26/20,false,139,19,0.16992609156334193,0.02322730747988127,81800269,1586311414000
Iraq,Iraq,2/26/20,false,5,0,0.013009450064526874,0,38433600,1586311414000
Ireland,Ireland,2/26/20,false,0,0,0,0,4853506,1586311414000
Israel,Israel,2/26/20,false,2,0,0.022512888628739954,0,8883800,1586311414000
Italy,Italy,2/26/20,false,453,12,0.7496117532371437,0.019857264986414404,60431283,1586311414000
Ivory Coast,C̫te d'Ivoire,2/26/20,false,0,0,0,0,25069229,1586311414000
Jamaica,Jamaica,2/26/20,false,0,0,0,0,2934855,1586311414000
Japan,Japan,2/26/20,false,189,2,0.14937275298725747,0.0015806640527752116,126529100,1586311414000
Jordan,Jordan,2/26/20,false,0,0,0,0,9956011,1586311414000
Kazakhstan,Kazakhstan,2/26/20,false,0,0,0,0,18276499,1586311414000
Kenya,Kenya,2/26/20,false,0,0,0,0,51393010,1586311414000
Kosovo,Kosovo,2/26/20,false,0,0,0,0,1845300,1586311414000
Kuwait,Kuwait,2/26/20,false,26,0,0.6284278017426302,0,4137309,1586311414000
Kyrgyzstan,Kyrgyzstan,2/26/20,false,0,0,0,0,6315800,1586311414000
Laos,Laos,2/26/20,false,0,0,0,0,7061507,1586311414000
Latvia,Latvia,2/26/20,false,0,0,0,0,1926542,1586311414000
Lebanon,Lebanon,2/26/20,false,2,0,0.029201663034709828,0,6848925,1586311414000
Liberia,Liberia,2/26/20,false,0,0,0,0,4818977,1586311414000
Libya,Libya,2/26/20,false,0,0,0,0,6678567,1586311414000
Liechtenstein,Liechtenstein,2/26/20,false,0,0,0,0,37910,1586311414000
Lithuania,Lithuania,2/26/20,false,0,0,0,0,2789533,1586311414000
Luxembourg,Luxembourg,2/26/20,false,0,0,0,0,607728,1586311414000
Madagascar,Madagascar,2/26/20,false,0,0,0,0,26262368,1586311414000
Malawi,Malawi,2/26/20,false,0,0,0,0,18143315,1586311414000
Malaysia,Malaysia,2/26/20,false,22,0,0.0697779491214084,0,31528585,1586311414000
Maldives,Maldives,2/26/20,false,0,0,0,0,515696,1586311414000
Mali,Mali,2/26/20,false,0,0,0,0,19077690,1586311414000
Malta,Malta,2/26/20,false,0,0,0,0,483530,1586311414000
Mauritania,Mauritania,2/26/20,false,0,0,0,0,4403319,1586311414000
Mauritius,Mauritius,2/26/20,false,0,0,0,0,1265303,1586311414000
Mexico,Mexico,2/26/20,false,0,0,0,0,126190788,1586311414000
Moldova,Moldova,2/26/20,false,0,0,0,0,3545883,1586311414000
Monaco,Monaco,2/26/20,false,0,0,0,0,38682,1586311414000
Mongolia,Mongolia,2/26/20,false,0,0,0,0,3170208,1586311414000
Montenegro,Montenegro,2/26/20,false,0,0,0,0,622345,1586311414000
Morocco,Morocco,2/26/20,false,0,0,0,0,36029138,1586311414000
Mozambique,Mozambique,2/26/20,false,0,0,0,0,29495962,1586311414000
MS Zaandam,,2/26/20,false,0,0,,,,1586311414000
Myanmar,Myanmar,2/26/20,false,0,0,0,0,53708395,1586311414000
Namibia,Namibia,2/26/20,false,0,0,0,0,2448255,1586311414000
Nepal,Nepal,2/26/20,false,1,0,0.003560255599294087,0,28087871,1586311414000
Netherlands,Netherlands,2/26/20,false,0,0,0,0,17231017,1586311414000
New Zealand,New Zealand,2/26/20,false,0,0,0,0,4885500,1586311414000
Nicaragua,Nicaragua,2/26/20,false,0,0,0,0,6465513,1586311414000
Niger,Niger,2/26/20,false,0,0,0,0,22442948,1586311414000
Nigeria,Nigeria,2/26/20,false,0,0,0,0,195874740,1586311414000
North Macedonia,Macedonia,2/26/20,false,1,0,0.04800864923824676,0,2082958,1586311414000
Norway,Norway,2/26/20,false,1,0,0.01881702624749357,0,5314336,1586311414000
Oman,Oman,2/26/20,false,4,0,0.08282460048000997,0,4829483,1586311414000
Pakistan,Pakistan,2/26/20,false,2,0,0.0009424403163150131,0,212215030,1586311414000
Panama,Panama,2/26/20,false,0,0,0,0,4176873,1586311414000
Papua New Guinea,Papua New Guinea,2/26/20,false,0,0,0,0,8606316,1586311414000
Paraguay,Paraguay,2/26/20,false,0,0,0,0,6956071,1586311414000
Peru,Peru,2/26/20,false,0,0,0,0,31989256,1586311414000
Philippines,Philippines,2/26/20,false,3,1,0.0028128888291389627,0.0009376296097129876,106651922,1586311414000
Poland,Poland,2/26/20,false,0,0,0,0,37978548,1586311414000
Portugal,Portugal,2/26/20,false,0,0,0,0,10281762,1586311414000
Qatar,Qatar,2/26/20,false,0,0,0,0,2781677,1586311414000
Romania,Romania,2/26/20,false,1,0,0.005135068740084182,0,19473936,1586311414000
Russia,Russia,2/26/20,false,2,0,0.001384293323449479,0,144478050,1586311414000
Rwanda,Rwanda,2/26/20,false,0,0,0,0,12301939,1586311414000
S. Sudan,S. Sudan,2/26/20,false,0,0,0,0,10975920,1586311414000
Saint Kitts and Nevis,Saint Kitts and Nevis,2/26/20,false,0,0,0,0,52441,1586311414000
Saint Lucia,Saint Lucia,2/26/20,false,0,0,0,0,181889,1586311414000
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,2/26/20,false,0,0,0,0,110210,1586311414000
San Marino,San Marino,2/26/20,false,0,0,0,0,33785,1586311414000
Sao Tome and Principe,,2/26/20,false,0,0,,,,1586311414000
Saudi Arabia,Saudi Arabia,2/26/20,false,0,0,0,0,33699947,1586311414000
Senegal,Senegal,2/26/20,false,0,0,0,0,15854360,1586311414000
Serbia,Serbia,2/26/20,false,0,0,0,0,6982084,1586311414000
Seychelles,Seychelles,2/26/20,false,0,0,0,0,96762,1586311414000
Sierra Leone,Sierra Leone,2/26/20,false,0,0,0,0,7650154,1586311414000
Singapore,Singapore,2/26/20,false,93,0,1.6493233517939319,0,5638676,1586311414000
Slovakia,Slovakia,2/26/20,false,0,0,0,0,5447011,1586311414000
Slovenia,Slovenia,2/26/20,false,0,0,0,0,2067372,1586311414000
Somalia,Somalia,2/26/20,false,0,0,0,0,15008154,1586311414000
South Africa,South Africa,2/26/20,false,0,0,0,0,57779622,1586311414000
South Korea,South Korea,2/26/20,false,1261,12,2.4421298501938287,0.023239935132693058,51635256,1586311414000
Spain,Spain,2/26/20,false,13,0,0.027823109827937825,0,46723749,1586311414000
Sri Lanka,Sri Lanka,2/26/20,false,1,0,0.0046146746654360865,0,21670000,1586311414000
Sudan,Sudan,2/26/20,false,0,0,0,0,41801533,1586311414000
Suriname,Suriname,2/26/20,false,0,0,0,0,575991,1586311414000
Sweden,Sweden,2/26/20,false,2,0,0.019640239905530446,0,10183175,1586311414000
Switzerland,Switzerland,2/26/20,false,1,0,0.011741853472706003,0,8516543,1586311414000
Syria,Syria,2/26/20,false,0,0,0,0,16906283,1586311414000
Taiwan,Taiwan,2/26/20,false,32,1,0.1355757046473106,0.004236740770228457,23603049,1586311414000
Tanzania,Tanzania,2/26/20,false,0,0,0,0,56318348,1586311414000
Thailand,Thailand,2/26/20,false,40,0,0.05761320808145079,0,69428524,1586311414000
The Bahamas,Bahamas,2/26/20,false,0,0,0,0,385640,1586311414000
Timor-Leste,Timor-Leste,2/26/20,false,0,0,0,0,1267972,1586311414000
Togo,Togo,2/26/20,false,0,0,0,0,7889094,1586311414000
Trinidad and Tobago,Trinidad and Tobago,2/26/20,false,0,0,0,0,1389858,1586311414000
Tunisia,Tunisia,2/26/20,false,0,0,0,0,11565204,1586311414000
Turkey,Turkey,2/26/20,false,0,0,0,0,82319724,1586311414000
U.S.,United States of America,2/26/20,false,57,0,0.017422271924533907,0,327167434,1586311414000
UAE,United Arab Emirates,2/26/20,false,13,0,0.1349813658224482,0,9630959,1586311414000
Uganda,Uganda,2/26/20,false,0,0,0,0,42723139,1586311414000
Ukraine,Ukraine,2/26/20,false,0,0,0,0,44622516,1586311414000
Uruguay,Uruguay,2/26/20,false,0,0,0,0,3449299,1586311414000
Uzbekistan,Uzbekistan,2/26/20,false,0,0,0,0,32955400,1586311414000
Venezuela,Venezuela,2/26/20,false,0,0,0,0,28870195,1586311414000
Vietnam,Vietnam,2/26/20,false,16,0,0.01674684304999995,0,95540395,1586311414000
W. Sahara,W. Sahara,2/26/20,false,0,0,0,0,652271,1586311414000
West Bank and Gaza,West Bank and Gaza,2/26/20,false,0,0,0,0,4569087,1586311414000
Zambia,Zambia,2/26/20,false,0,0,0,0,17351822,1586311414000
Zimbabwe,Zimbabwe,2/26/20,false,0,0,0,0,14439018,1586311414000
Afghanistan,Afghanistan,2/27/20,false,1,0,0.002690168987269206,0,37172386,1586311414000
Albania,Albania,2/27/20,false,0,0,0,0,2866376,1586311414000
Algeria,Algeria,2/27/20,false,1,0,0.0023680729396776752,0,42228429,1586311414000
Andorra,Andorra,2/27/20,false,0,0,0,0,77006,1586311414000
Angola,Angola,2/27/20,false,0,0,0,0,30809762,1586311414000
Antigua and Barbuda,Antigua and Barbuda,2/27/20,false,0,0,0,0,96286,1586311414000
Argentina,Argentina,2/27/20,false,0,0,0,0,44494502,1586311414000
Armenia,Armenia,2/27/20,false,0,0,0,0,2951776,1586311414000
Australia,Australia,2/27/20,false,15,0,0.060018319991994355,0,24992369,1586311414000
Austria,Austria,2/27/20,false,3,0,0.03390965811491463,0,8847037,1586311414000
Azerbaijan,Azerbaijan,2/27/20,false,0,0,0,0,9942334,1586311414000
Bahrain,Bahrain,2/27/20,false,33,0,2.102662161447498,0,1569439,1586311414000
Bangladesh,Bangladesh,2/27/20,false,0,0,0,0,161356039,1586311414000
Barbados,Barbados,2/27/20,false,0,0,0,0,286641,1586311414000
Belarus,Belarus,2/27/20,false,0,0,0,0,9485386,1586311414000
Belgium,Belgium,2/27/20,false,1,0,0.008754982022519914,0,11422068,1586311414000
Belize,Belize,2/27/20,false,0,0,0,0,383071,1586311414000
Benin,Benin,2/27/20,false,0,0,0,0,11485048,1586311414000
Bhutan,Bhutan,2/27/20,false,0,0,0,0,754394,1586311414000
Bolivia,Bolivia,2/27/20,false,0,0,0,0,11353142,1586311414000
Bosnia,Bosnia and Herz.,2/27/20,false,0,0,0,0,3323929,1586311414000
Botswana,Botswana,2/27/20,false,0,0,0,0,2254126,1586311414000
Brazil,Brazil,2/27/20,false,1,0,0.00047739685121353775,0,209469333,1586311414000
Britain,United Kingdom,2/27/20,false,15,0,0.022560125780822875,0,66488991,1586311414000
Brunei,Brunei,2/27/20,false,0,0,0,0,428962,1586311414000
Bulgaria,Bulgaria,2/27/20,false,0,0,0,0,7024216,1586311414000
Burkina Faso,Burkina Faso,2/27/20,false,0,0,0,0,19751535,1586311414000
Burundi,Burundi,2/27/20,false,0,0,0,0,11175378,1586311414000
Cabo Verde,Cabo Verde,2/27/20,false,0,0,,,,1586311414000
