country,countryGeo,continent,date,dateInProgress,confirmed,deaths,confirmedPer100k,deathsPer100k,pop,updated
Niger,Niger,Africa,3/18/20,false,0,0,0,0,22442948,1586872137000
Nigeria,Nigeria,Africa,3/18/20,false,8,0,0.0040842428176292665,0,195874740,1586872137000
North Macedonia,Macedonia,Europe,3/18/20,false,35,0,1.6803027233386367,0,2082958,1586872137000
Norway,Norway,Europe,3/18/20,false,1550,6,29.166390683615038,0.11290215748496144,5314336,1586872137000
Oman,Oman,Asia,3/18/20,false,39,0,0.8075398546800973,0,4829483,1586872137000
Pakistan,Pakistan,Asia,3/18/20,false,299,0,0.14089482728909447,0,212215030,1586872137000
Panama,Panama,North America,3/18/20,false,86,1,2.0589565447644684,0.02394135517167987,4176873,1586872137000
Papua New Guinea,Papua New Guinea,Oceania,3/18/20,false,0,0,0,0,8606316,1586872137000
Paraguay,Paraguay,South America,3/18/20,false,11,0,0.1581352461756069,0,6956071,1586872137000
Peru,Peru,South America,3/18/20,false,145,0,0.45327718781580917,0,31989256,1586872137000
Philippines,Philippines,Asia,3/18/20,false,202,19,0.1894011811620235,0.017814962584546765,106651922,1586872137000
Poland,Poland,Europe,3/18/20,false,251,5,0.6608994108990159,0.013165326910338962,37978548,1586872137000
Portugal,Portugal,Europe,3/18/20,false,448,2,4.357229821114319,0.01945191884426035,10281762,1586872137000
Qatar,Qatar,Asia,3/18/20,false,452,0,16.249190686050177,0,2781677,1586872137000
Romania,Romania,Europe,3/18/20,false,260,0,1.3351178724218873,0,19473936,1586872137000
Russia,Russia,Europe,3/18/20,false,147,0,0.10174555927353672,0,144478050,1586872137000
Rwanda,Rwanda,Africa,3/18/20,false,8,0,0.06503039886639009,0,12301939,1586872137000
S. Sudan,S. Sudan,Africa,3/18/20,false,0,0,0,0,10975920,1586872137000
Saint Kitts and Nevis,Saint Kitts and Nevis,North America,3/18/20,false,0,0,0,0,52441,1586872137000
Saint Lucia,Saint Lucia,North America,3/18/20,false,2,0,1.0995717168163,0,181889,1586872137000
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,North America,3/18/20,false,1,0,0.9073586788857636,0,110210,1586872137000
San Marino,San Marino,Europe,3/18/20,false,119,11,352.2273198164866,32.55882788219624,33785,1586872137000
Sao Tome and Principe,,,3/18/20,false,0,0,,,,1586872137000
Saudi Arabia,Saudi Arabia,Asia,3/18/20,false,171,0,0.5074191956444324,0,33699947,1586872137000
Senegal,Senegal,Africa,3/18/20,false,31,0,0.19552981009640252,0,15854360,1586872137000
Serbia,Serbia,Europe,3/18/20,false,83,0,1.1887568238938402,0,6982084,1586872137000
Seychelles,Seychelles,Africa,3/18/20,false,4,0,4.1338541989624025,0,96762,1586872137000
Sierra Leone,Sierra Leone,Africa,3/18/20,false,0,0,0,0,7650154,1586872137000
Singapore,Singapore,Asia,3/18/20,false,313,0,5.550948485069899,0,5638676,1586872137000
Slovakia,Slovakia,Europe,3/18/20,false,105,1,1.9276627126326713,0.018358692501263537,5447011,1586872137000
Slovenia,Slovenia,Europe,3/18/20,false,275,1,13.30191179913436,0.04837058836048858,2067372,1586872137000
Somalia,Somalia,Africa,3/18/20,false,1,0,0.0066630446356027535,0,15008154,1586872137000
South Africa,South Africa,Africa,3/18/20,false,116,0,0.20076282257436714,0,57779622,1586872137000
South Korea,South Korea,Asia,3/18/20,false,8413,84,16.293131189278892,0.1626795459288514,51635256,1586872137000
Spain,Spain,Europe,3/18/20,false,13910,623,29.770727515893466,1.3333690325234817,46723749,1586872137000
Sri Lanka,Sri Lanka,Asia,3/18/20,false,51,0,0.23534840793724043,0,21670000,1586872137000
Sudan,Sudan,Africa,3/18/20,false,2,1,0.004784513524898715,0.0023922567624493577,41801533,1586872137000
Suriname,Suriname,South America,3/18/20,false,1,0,0.1736138238271084,0,575991,1586872137000
Sweden,Sweden,Europe,3/18/20,false,1279,10,12.559933419586718,0.09820119952765223,10183175,1586872137000
Switzerland,Switzerland,Europe,3/18/20,false,3028,28,35.554332315353776,0.3287718972357681,8516543,1586872137000
Syria,Syria,Asia,3/18/20,false,0,0,0,0,16906283,1586872137000
Taiwan,Taiwan,Asia,3/18/20,false,100,1,0.42367407702284565,0.004236740770228457,23603049,1586872137000
Tanzania,Tanzania,Africa,3/18/20,false,3,0,0.0053268607949934895,0,56318348,1586872137000
Thailand,Thailand,Asia,3/18/20,false,212,1,0.30535000283168917,0.0014403302020362697,69428524,1586872137000
The Bahamas,Bahamas,North America,3/18/20,false,1,0,0.2593092002904263,0,385640,1586872137000
Timor-Leste,Timor-Leste,Asia,3/18/20,false,0,0,0,0,1267972,1586872137000
Togo,Togo,Africa,3/18/20,false,1,0,0.012675726769132171,0,7889094,1586872137000
Trinidad and Tobago,Trinidad and Tobago,North America,3/18/20,false,7,0,0.5036485741708866,0,1389858,1586872137000
Tunisia,Tunisia,Africa,3/18/20,false,29,0,0.2507521700438661,0,11565204,1586872137000
Turkey,Turkey,Asia,3/18/20,false,98,1,0.1190480181882048,0.0012147756957980084,82319724,1586872137000
U.S.,United States of America,North America,3/18/20,false,7783,118,2.3789042524324104,0.03606715942271932,327167434,1586872137000
UAE,United Arab Emirates,Asia,3/18/20,false,113,0,1.1732995644566653,0,9630959,1586872137000
Uganda,Uganda,Africa,3/18/20,false,0,0,0,0,42723139,1586872137000
Ukraine,Ukraine,Europe,3/18/20,false,14,2,0.031374295434170495,0.004482042204881499,44622516,1586872137000
Uruguay,Uruguay,South America,3/18/20,false,50,0,1.4495698981155303,0,3449299,1586872137000
Uzbekistan,Uzbekistan,Asia,3/18/20,false,15,0,0.045516061100760424,0,32955400,1586872137000
Venezuela,Venezuela,South America,3/18/20,false,36,0,0.12469607496589474,0,28870195,1586872137000
Vietnam,Vietnam,Asia,3/18/20,false,75,0,0.07850082679687477,0,95540395,1586872137000
W. Sahara,W. Sahara,Africa,3/18/20,false,0,0,0,0,652271,1586872137000
West Bank and Gaza,West Bank and Gaza,Asia,3/18/20,false,41,0,0.8973346316233418,0,4569087,1586872137000
Yemen,Yemen,Asia,3/18/20,false,0,0,0,0,28498687,1586872137000
Zambia,Zambia,Africa,3/18/20,false,2,0,0.011526167107984394,0,17351822,1586872137000
Zimbabwe,Zimbabwe,Africa,3/18/20,false,0,0,0,0,14439018,1586872137000
Afghanistan,Afghanistan,Asia,3/19/20,false,22,0,0.05918371771992253,0,37172386,1586872137000
Albania,Albania,Europe,3/19/20,false,64,2,2.2327845335015364,0.06977451667192301,2866376,1586872137000
Algeria,Algeria,Africa,3/19/20,false,87,9,0.20602234575195777,0.02131265645709908,42228429,1586872137000
Andorra,Andorra,Europe,3/19/20,false,53,0,68.82580578136769,0,77006,1586872137000
Angola,Angola,Africa,3/19/20,false,0,0,0,0,30809762,1586872137000
Antigua and Barbuda,Antigua and Barbuda,North America,3/19/20,false,1,0,1.0385725858380241,0,96286,1586872137000
Argentina,Argentina,South America,3/19/20,false,97,3,0.21800446266372417,0.006742406061764665,44494502,1586872137000
Armenia,Armenia,Asia,3/19/20,false,115,0,3.895959585009161,0,2951776,1586872137000
Australia,Australia,Oceania,3/19/20,false,681,6,2.724831727636544,0.024007327996797743,24992369,1586872137000
Austria,Austria,Europe,3/19/20,false,2013,6,22.753380595107718,0.06781931622982926,8847037,1586872137000
Azerbaijan,Azerbaijan,Asia,3/19/20,false,44,1,0.4425520204813075,0.010058000465484261,9942334,1586872137000
Bahrain,Bahrain,Asia,3/19/20,false,278,1,17.713335784315287,0.06371703519537873,1569439,1586872137000
Bangladesh,Bangladesh,Asia,3/19/20,false,17,1,0.010535707312448343,0.0006197474889675495,161356039,1586872137000
Barbados,Barbados,North America,3/19/20,false,5,0,1.7443422259900014,0,286641,1586872137000
Belarus,Belarus,Europe,3/19/20,false,51,0,0.5376692102988745,0,9485386,1586872137000
Belgium,Belgium,Europe,3/19/20,false,1795,21,15.715192730423247,0.1838546224729182,11422068,1586872137000
Belize,Belize,North America,3/19/20,false,0,0,0,0,383071,1586872137000
Benin,Benin,Africa,3/19/20,false,2,0,0.017413945505495493,0,11485048,1586872137000
Bhutan,Bhutan,Asia,3/19/20,false,1,0,0.1325567276515985,0,754394,1586872137000
Bolivia,Bolivia,South America,3/19/20,false,12,0,0.10569761216762724,0,11353142,1586872137000
Bosnia,Bosnia and Herz.,Europe,3/19/20,false,63,0,1.8953473434601038,0,3323929,1586872137000
Botswana,Botswana,Africa,3/19/20,false,0,0,0,0,2254126,1586872137000
Brazil,Brazil,South America,3/19/20,false,621,6,0.29646344460360696,0.0028643811072812265,209469333,1586872137000
Britain,United Kingdom,Europe,3/19/20,false,2716,138,4.084886774714328,0.20755315718357045,66488991,1586872137000
Brunei,Brunei,Asia,3/19/20,false,75,0,17.48406618768096,0,428962,1586872137000
Bulgaria,Bulgaria,Europe,3/19/20,false,94,3,1.3382276399245125,0.04270939276354828,7024216,1586872137000
Burkina Faso,Burkina Faso,Africa,3/19/20,false,33,1,0.16707562222379171,0.005062897643145204,19751535,1586872137000
Burundi,Burundi,Africa,3/19/20,false,0,0,0,0,11175378,1586872137000
Cabo Verde,Cabo Verde,Africa,3/19/20,false,0,0,0,0,583255,1586872137000
Cambodia,Cambodia,Asia,3/19/20,false,37,0,0.2276951381180246,0,16249798,1586872137000
Cameroon,Cameroon,Africa,3/19/20,false,13,0,0.05155408398168212,0,25216237,1586872137000
Canada,Canada,North America,3/19/20,false,800,9,2.1587282672730104,0.024285693006821367,37058856,1586872137000
Central African Rep.,Central African Rep.,Africa,3/19/20,false,1,0,0.021429901613178703,0,4666377,1586872137000
Chad,Chad,Africa,3/19/20,false,1,0,0.006460886985454153,0,15477751,1586872137000
Chile,Chile,South America,3/19/20,false,238,0,1.2707457248483114,0,18729160,1586872137000
China,China,Asia,3/19/20,false,81156,3249,5.827116526534216,0.23328283299706334,1392730000,1586872137000
Colombia,Colombia,South America,3/19/20,false,102,0,0.20544350771828093,0,49648685,1586872137000
Congo,Congo,Africa,3/19/20,false,3,0,0.057204278193557535,0,5244363,1586872137000
Costa Rica,Costa Rica,North America,3/19/20,false,69,1,1.38015430125088,0.02000223625001275,4999441,1586872137000
Croatia,Croatia,Europe,3/19/20,false,105,1,2.5676138308798357,0.024453465055998436,4089400,1586872137000
Cuba,Cuba,North America,3/19/20,false,11,1,0.09701769373419163,0.008819790339471967,11338138,1586872137000
Cyprus,Cyprus,Asia,3/19/20,false,67,0,5.633731758691292,0,1189265,1586872137000
Czechia,Czechia,Europe,3/19/20,false,694,0,6.531337479571924,0,10625695,1586872137000
Dem. Rep. Congo,Dem. Rep. Congo,Africa,3/19/20,false,14,0,0.016653167490147957,0,84068091,1586872137000
Denmark,Denmark,Europe,3/19/20,false,1225,6,21.12999413879836,0.10349384884309402,5797446,1586872137000
Diamond Princess,,,3/19/20,false,712,7,,,,1586872137000
Djibouti,Djibouti,Africa,3/19/20,false,1,0,0.10428398615108664,0,958920,1586872137000
Dominica,Dominica,North America,3/19/20,false,0,0,0,0,71625,1586872137000
Dominican Republic,Dominican Rep.,North America,3/19/20,false,34,2,0.3199348085778286,0.01881969462222521,10627165,1586872137000
Ecuador,Ecuador,South America,3/19/20,false,199,3,1.1648082511972795,0.01755992338488361,17084357,1586872137000
Egypt,Egypt,Africa,3/19/20,false,256,6,0.2601002330792733,0.0060960992127954685,98423595,1586872137000
El Salvador,El Salvador,North America,3/19/20,false,1,0,0.01557451908999954,0,6420744,1586872137000
Eq. Guinea,Eq. Guinea,Africa,3/19/20,false,6,0,0.4583742687020521,0,1308974,1586872137000
Eritrea,Eritrea,Africa,3/19/20,false,0,0,0,0,6081196,1586872137000
Estonia,Estonia,Europe,3/19/20,false,267,0,20.213735649761826,0,1320884,1586872137000
Eswatini,eSwatini,Africa,3/19/20,false,1,0,0.08801337099132099,0,1136191,1586872137000
Ethiopia,Ethiopia,Africa,3/19/20,false,6,0,0.0054932700620929035,0,109224559,1586872137000
Fiji,Fiji,Oceania,3/19/20,false,1,0,0.11318836921593284,0,883483,1586872137000
Finland,Finland,Europe,3/19/20,false,400,0,7.248937577586285,0,5518050,1586872137000
France,France,Europe,3/19/20,false,10970,244,16.376252171234274,0.36424845303383435,66987244,1586872137000
Gabon,Gabon,Africa,3/19/20,false,1,0,0.04718594802467825,0,2119275,1586872137000
Gambia,Gambia,Africa,3/19/20,false,1,0,0.04385768706838553,0,2280102,1586872137000
Georgia,Georgia,Asia,3/19/20,false,40,0,1.0720986330742428,0,3731000,1586872137000
Germany,Germany,Europe,3/19/20,false,15320,44,18.473874215731584,0.05305812437938575,82927922,1586872137000
Ghana,Ghana,Africa,3/19/20,false,11,0,0.036953539457040975,0,29767108,1586872137000
Greece,Greece,Europe,3/19/20,false,418,6,3.896466594603785,0.05593014250627443,10727668,1586872137000
Grenada,Grenada,North America,3/19/20,false,0,0,0,0,111454,1586872137000
Guatemala,Guatemala,North America,3/19/20,false,9,1,0.05218054677907748,0.005797838531008609,17247807,1586872137000
Guinea,Guinea,Africa,3/19/20,false,1,0,0.008055214954216574,0,12414318,1586872137000
Guinea-Bissau,Guinea-Bissau,Africa,3/19/20,false,0,0,0,0,1874309,1586872137000
Guyana,Guyana,South America,3/19/20,false,7,1,0.8985833192127383,0.12836904560181978,779004,1586872137000
Haiti,Haiti,North America,3/19/20,false,0,0,0,0,11123176,1586872137000
Holy See,Holy See,Europe,3/19/20,false,1,0,100,0,1000,1586872137000
Honduras,Honduras,North America,3/19/20,false,12,0,0.12516268541548067,0,9587522,1586872137000
Hungary,Hungary,Europe,3/19/20,false,73,1,0.7472781927332826,0.010236687571688803,9768785,1586872137000
Iceland,Iceland,Europe,3/19/20,false,330,1,93.33265455039115,0.28282622591027623,353574,1586872137000
India,India,Asia,3/19/20,false,194,4,0.014342563560593392,0.00029572296001223485,1352617328,1586872137000
Indonesia,Indonesia,Asia,3/19/20,false,311,25,0.11619069298725843,0.009340087860712092,267663435,1586872137000
Iran,Iran,Asia,3/19/20,false,18407,1284,22.5023709885355,1.569676989693029,81800269,1586872137000
Iraq,Iraq,Asia,3/19/20,false,192,13,0.49956288247783187,0.03382457016776987,38433600,1586872137000
Ireland,Ireland,Europe,3/19/20,false,557,3,11.47624006233844,0.061810987768429665,4853506,1586872137000
Israel,Israel,Asia,3/19/20,false,427,0,4.80650172223598,0,8883800,1586872137000
Italy,Italy,Europe,3/19/20,false,41035,3405,67.90357239312625,5.634498939895087,60431283,1586872137000
Ivory Coast,C̫te d'Ivoire,Africa,3/19/20,false,9,0,0.035900585534561116,0,25069229,1586872137000
Jamaica,Jamaica,North America,3/19/20,false,15,1,0.5110985040146787,0.03407323360097858,2934855,1586872137000
Japan,Japan,Asia,3/19/20,false,924,29,0.7302667923821476,0.022919628765240566,126529100,1586872137000
Jordan,Jordan,Asia,3/19/20,false,69,0,0.6930486517140249,0,9956011,1586872137000
Kazakhstan,Kazakhstan,Asia,3/19/20,false,44,0,0.24074632674452587,0,18276499,1586872137000
Kenya,Kenya,Africa,3/19/20,false,7,0,0.013620529328793934,0,51393010,1586872137000
Kosovo,Kosovo,Europe,3/19/20,false,0,0,0,0,1845300,1586872137000
Kuwait,Kuwait,Asia,3/19/20,false,148,0,3.5772044099195877,0,4137309,1586872137000
Kyrgyzstan,Kyrgyzstan,Asia,3/19/20,false,3,0,0.04749992083346528,0,6315800,1586872137000
Laos,Laos,Asia,3/19/20,false,0,0,0,0,7061507,1586872137000
Latvia,Latvia,Europe,3/19/20,false,86,0,4.4639566643239545,0,1926542,1586872137000
Lebanon,Lebanon,Asia,3/19/20,false,157,4,2.2923305482247214,0.058403326069419656,6848925,1586872137000
Liberia,Liberia,Africa,3/19/20,false,2,0,0.041502584469691385,0,4818977,1586872137000
Libya,Libya,Africa,3/19/20,false,0,0,0,0,6678567,1586872137000
Liechtenstein,Liechtenstein,Europe,3/19/20,false,28,0,73.85914006858349,0,37910,1586872137000
Lithuania,Lithuania,Europe,3/19/20,false,36,0,1.2905385955283555,0,2789533,1586872137000
Luxembourg,Luxembourg,Europe,3/19/20,false,335,4,55.123344654187406,0.658189189900745,607728,1586872137000
Madagascar,Madagascar,Africa,3/19/20,false,0,0,0,0,26262368,1586872137000
Malawi,Malawi,Africa,3/19/20,false,0,0,0,0,18143315,1586872137000
Malaysia,Malaysia,Asia,3/19/20,false,900,2,2.8545524640576163,0.006343449920128036,31528585,1586872137000
Maldives,Maldives,Asia,3/19/20,false,13,0,2.5208650057398154,0,515696,1586872137000
Mali,Mali,Africa,3/19/20,false,0,0,0,0,19077690,1586872137000
Malta,Malta,Europe,3/19/20,false,53,0,10.96105722499121,0,483530,1586872137000
Mauritania,Mauritania,Africa,3/19/20,false,2,0,0.045420284108419126,0,4403319,1586872137000
Mauritius,Mauritius,Africa,3/19/20,false,3,0,0.23709735928864467,0,1265303,1586872137000
Mexico,Mexico,North America,3/19/20,false,118,1,0.09350920290631674,0.00079245087208743,126190788,1586872137000
Moldova,Moldova,Europe,3/19/20,false,49,1,1.38188428665018,0.02820172013571796,3545883,1586872137000
Monaco,Monaco,Europe,3/19/20,false,7,0,18.096272167933407,0,38682,1586872137000
Mongolia,Mongolia,Asia,3/19/20,false,6,0,0.18926202949459467,0,3170208,1586872137000
Montenegro,Montenegro,Europe,3/19/20,false,3,0,0.4820477387943986,0,622345,1586872137000
Morocco,Morocco,Africa,3/19/20,false,63,2,0.174858471496043,0.005551062587175969,36029138,1586872137000
Mozambique,Mozambique,Africa,3/19/20,false,0,0,0,0,29495962,1586872137000
MS Zaandam,,,3/19/20,false,0,0,,,,1586872137000
Myanmar,Myanmar,Asia,3/19/20,false,0,0,0,0,53708395,1586872137000
Namibia,Namibia,Africa,3/19/20,false,3,0,0.12253625541457079,0,2448255,1586872137000
Nepal,Nepal,Asia,3/19/20,false,1,0,0.003560255599294087,0,28087871,1586872137000
Netherlands,Netherlands,Europe,3/19/20,false,2467,77,14.31720484055004,0.4468685742692959,17231017,1586872137000
New Zealand,New Zealand,Oceania,3/19/20,false,28,0,0.5731245522464435,0,4885500,1586872137000
Nicaragua,Nicaragua,North America,3/19/20,false,1,0,0.015466676812806656,0,6465513,1586872137000
Niger,Niger,Africa,3/19/20,false,0,0,0,0,22442948,1586872137000
Nigeria,Nigeria,Africa,3/19/20,false,8,0,0.0040842428176292665,0,195874740,1586872137000
North Macedonia,Macedonia,Europe,3/19/20,false,48,0,2.3044151634358445,0,2082958,1586872137000
Norway,Norway,Europe,3/19/20,false,1746,7,32.85452782812378,0.131719183732455,5314336,1586872137000
Oman,Oman,Asia,3/19/20,false,48,0,0.9938952057601196,0,4829483,1586872137000
Pakistan,Pakistan,Asia,3/19/20,false,454,2,0.213933951803508,0.0009424403163150131,212215030,1586872137000
Panama,Panama,North America,3/19/20,false,109,1,2.6096077137131055,0.02394135517167987,4176873,1586872137000
Papua New Guinea,Papua New Guinea,Oceania,3/19/20,false,0,0,0,0,8606316,1586872137000
Paraguay,Paraguay,South America,3/19/20,false,11,0,0.1581352461756069,0,6956071,1586872137000
Peru,Peru,South America,3/19/20,false,234,0,0.7314955996475817,0,31989256,1586872137000
Philippines,Philippines,Asia,3/19/20,false,217,17,0.2034656253077183,0.01593970336512079,106651922,1586872137000
Poland,Poland,Europe,3/19/20,false,355,5,0.9347382106340664,0.013165326910338962,37978548,1586872137000
Portugal,Portugal,Europe,3/19/20,false,785,3,7.634878146372188,0.02917787826639053,10281762,1586872137000
Qatar,Qatar,Asia,3/19/20,false,460,0,16.536786981378498,0,2781677,1586872137000
Romania,Romania,Europe,3/19/20,false,277,0,1.4224140410033186,0,19473936,1586872137000
Russia,Russia,Europe,3/19/20,false,199,1,0.13773718568322316,0.0006921466617247395,144478050,1586872137000
Rwanda,Rwanda,Africa,3/19/20,false,8,0,0.06503039886639009,0,12301939,1586872137000
S. Sudan,S. Sudan,Africa,3/19/20,false,0,0,0,0,10975920,1586872137000
Saint Kitts and Nevis,Saint Kitts and Nevis,North America,3/19/20,false,0,0,0,0,52441,1586872137000
Saint Lucia,Saint Lucia,North America,3/19/20,false,2,0,1.0995717168163,0,181889,1586872137000
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,North America,3/19/20,false,1,0,0.9073586788857636,0,110210,1586872137000
San Marino,San Marino,Europe,3/19/20,false,119,11,352.2273198164866,32.55882788219624,33785,1586872137000
Sao Tome and Principe,,,3/19/20,false,0,0,,,,1586872137000
