country,countryGeo,date,dateInProgress,confirmed,deaths,updated
Ukraine,Ukraine,2/28/20,false,0,0,1585603914000
Uruguay,Uruguay,2/28/20,false,0,0,1585603914000
Uzbekistan,Uzbekistan,2/28/20,false,0,0,1585603914000
Venezuela,Venezuela,2/28/20,false,0,0,1585603914000
Vietnam,Vietnam,2/28/20,false,16,0,1585603914000
West Bank and Gaza,West Bank and Gaza,2/28/20,false,0,0,1585603914000
Zambia,Zambia,2/28/20,false,0,0,1585603914000
Zimbabwe,Zimbabwe,2/28/20,false,0,0,1585603914000
Afghanistan,Afghanistan,2/29/20,false,1,0,1585603914000
Albania,Albania,2/29/20,false,0,0,1585603914000
Algeria,Algeria,2/29/20,false,1,0,1585603914000
Andorra,Andorra,2/29/20,false,0,0,1585603914000
Angola,Angola,2/29/20,false,0,0,1585603914000
Antigua and Barbuda,Antigua and Barbuda,2/29/20,false,0,0,1585603914000
Argentina,Argentina,2/29/20,false,0,0,1585603914000
Armenia,Armenia,2/29/20,false,0,0,1585603914000
Australia,Australia,2/29/20,false,25,0,1585603914000
Austria,Austria,2/29/20,false,9,0,1585603914000
Azerbaijan,Azerbaijan,2/29/20,false,0,0,1585603914000
Bahrain,Bahrain,2/29/20,false,41,0,1585603914000
Bangladesh,Bangladesh,2/29/20,false,0,0,1585603914000
Barbados,Barbados,2/29/20,false,0,0,1585603914000
Belarus,Belarus,2/29/20,false,1,0,1585603914000
Belgium,Belgium,2/29/20,false,1,0,1585603914000
Belize,Belize,2/29/20,false,0,0,1585603914000
Benin,Benin,2/29/20,false,0,0,1585603914000
Bhutan,Bhutan,2/29/20,false,0,0,1585603914000
Bolivia,Bolivia,2/29/20,false,0,0,1585603914000
Bosnia,Bosnia and Herz.,2/29/20,false,0,0,1585603914000
Brazil,Brazil,2/29/20,false,2,0,1585603914000
Britain,United Kingdom,2/29/20,false,23,0,1585603914000
Brunei,Brunei,2/29/20,false,0,0,1585603914000
Bulgaria,Bulgaria,2/29/20,false,0,0,1585603914000
Burkina Faso,Burkina Faso,2/29/20,false,0,0,1585603914000
Burma,,2/29/20,false,0,0,1585603914000
Cabo Verde,Cabo Verde,2/29/20,false,0,0,1585603914000
Cambodia,Cambodia,2/29/20,false,1,0,1585603914000
Cameroon,Cameroon,2/29/20,false,0,0,1585603914000
Canada,Canada,2/29/20,false,20,0,1585603914000
Central African Rep.,Central African Rep.,2/29/20,false,0,0,1585603914000
Chad,Chad,2/29/20,false,0,0,1585603914000
Chile,Chile,2/29/20,false,0,0,1585603914000
China,China,2/29/20,false,79356,2837,1585603914000
Colombia,Colombia,2/29/20,false,0,0,1585603914000
Congo,Congo,2/29/20,false,0,0,1585603914000
Costa Rica,Costa Rica,2/29/20,false,0,0,1585603914000
Croatia,Croatia,2/29/20,false,6,0,1585603914000
Cuba,Cuba,2/29/20,false,0,0,1585603914000
Cyprus,Cyprus,2/29/20,false,0,0,1585603914000
Czechia,Czechia,2/29/20,false,0,0,1585603914000
Dem. Rep. Congo,Dem. Rep. Congo,2/29/20,false,0,0,1585603914000
Denmark,Denmark,2/29/20,false,3,0,1585603914000
Diamond Princess,,2/29/20,false,705,6,1585603914000
Djibouti,Djibouti,2/29/20,false,0,0,1585603914000
Dominica,Dominica,2/29/20,false,0,0,1585603914000
Dominican Republic,Dominican Rep.,2/29/20,false,0,0,1585603914000
Ecuador,Ecuador,2/29/20,false,0,0,1585603914000
Egypt,Egypt,2/29/20,false,1,0,1585603914000
El Salvador,El Salvador,2/29/20,false,0,0,1585603914000
Eq. Guinea,Eq. Guinea,2/29/20,false,0,0,1585603914000
Eritrea,Eritrea,2/29/20,false,0,0,1585603914000
Estonia,Estonia,2/29/20,false,1,0,1585603914000
Eswatini,eSwatini,2/29/20,false,0,0,1585603914000
Ethiopia,Ethiopia,2/29/20,false,0,0,1585603914000
Fiji,Fiji,2/29/20,false,0,0,1585603914000
Finland,Finland,2/29/20,false,3,0,1585603914000
France,France,2/29/20,false,100,2,1585603914000
Gabon,Gabon,2/29/20,false,0,0,1585603914000
Gambia,Gambia,2/29/20,false,0,0,1585603914000
Georgia,Georgia,2/29/20,false,1,0,1585603914000
Germany,Germany,2/29/20,false,79,0,1585603914000
Ghana,Ghana,2/29/20,false,0,0,1585603914000
Greece,Greece,2/29/20,false,4,0,1585603914000
Grenada,Grenada,2/29/20,false,0,0,1585603914000
Guatemala,Guatemala,2/29/20,false,0,0,1585603914000
Guinea,Guinea,2/29/20,false,0,0,1585603914000
Guinea-Bissau,Guinea-Bissau,2/29/20,false,0,0,1585603914000
Guyana,Guyana,2/29/20,false,0,0,1585603914000
Haiti,Haiti,2/29/20,false,0,0,1585603914000
Holy See,Holy See,2/29/20,false,0,0,1585603914000
Honduras,Honduras,2/29/20,false,0,0,1585603914000
Hungary,Hungary,2/29/20,false,0,0,1585603914000
Iceland,Iceland,2/29/20,false,1,0,1585603914000
India,India,2/29/20,false,3,0,1585603914000
Indonesia,Indonesia,2/29/20,false,0,0,1585603914000
Iran,Iran,2/29/20,false,593,43,1585603914000
Iraq,Iraq,2/29/20,false,13,0,1585603914000
Ireland,Ireland,2/29/20,false,1,0,1585603914000
Israel,Israel,2/29/20,false,7,0,1585603914000
Italy,Italy,2/29/20,false,1128,29,1585603914000
Ivory Coast,C̫te d'Ivoire,2/29/20,false,0,0,1585603914000
Jamaica,Jamaica,2/29/20,false,0,0,1585603914000
Japan,Japan,2/29/20,false,241,5,1585603914000
Jordan,Jordan,2/29/20,false,0,0,1585603914000
Kazakhstan,Kazakhstan,2/29/20,false,0,0,1585603914000
Kenya,Kenya,2/29/20,false,0,0,1585603914000
Kosovo,Kosovo,2/29/20,false,0,0,1585603914000
Kuwait,Kuwait,2/29/20,false,45,0,1585603914000
Kyrgyzstan,Kyrgyzstan,2/29/20,false,0,0,1585603914000
Laos,Laos,2/29/20,false,0,0,1585603914000
Latvia,Latvia,2/29/20,false,0,0,1585603914000
Lebanon,Lebanon,2/29/20,false,4,0,1585603914000
Liberia,Liberia,2/29/20,false,0,0,1585603914000
Libya,Libya,2/29/20,false,0,0,1585603914000
Liechtenstein,Liechtenstein,2/29/20,false,0,0,1585603914000
Lithuania,Lithuania,2/29/20,false,1,0,1585603914000
Luxembourg,Luxembourg,2/29/20,false,1,0,1585603914000
Madagascar,Madagascar,2/29/20,false,0,0,1585603914000
Malaysia,Malaysia,2/29/20,false,25,0,1585603914000
Maldives,Maldives,2/29/20,false,0,0,1585603914000
Mali,Mali,2/29/20,false,0,0,1585603914000
Malta,Malta,2/29/20,false,0,0,1585603914000
Mauritania,Mauritania,2/29/20,false,0,0,1585603914000
Mauritius,Mauritius,2/29/20,false,0,0,1585603914000
Mexico,Mexico,2/29/20,false,4,0,1585603914000
Moldova,Moldova,2/29/20,false,0,0,1585603914000
Monaco,Monaco,2/29/20,false,1,0,1585603914000
Mongolia,Mongolia,2/29/20,false,0,0,1585603914000
Montenegro,Montenegro,2/29/20,false,0,0,1585603914000
Morocco,Morocco,2/29/20,false,0,0,1585603914000
Mozambique,Mozambique,2/29/20,false,0,0,1585603914000
MS Zaandam,,2/29/20,false,0,0,1585603914000
Namibia,Namibia,2/29/20,false,0,0,1585603914000
Nepal,Nepal,2/29/20,false,1,0,1585603914000
Netherlands,Netherlands,2/29/20,false,6,0,1585603914000
New Zealand,New Zealand,2/29/20,false,1,0,1585603914000
Nicaragua,Nicaragua,2/29/20,false,0,0,1585603914000
Niger,Niger,2/29/20,false,0,0,1585603914000
Nigeria,Nigeria,2/29/20,false,1,0,1585603914000
North Macedonia,Macedonia,2/29/20,false,1,0,1585603914000
Norway,Norway,2/29/20,false,15,0,1585603914000
Oman,Oman,2/29/20,false,6,0,1585603914000
Pakistan,Pakistan,2/29/20,false,4,0,1585603914000
Panama,Panama,2/29/20,false,0,0,1585603914000
Papua New Guinea,Papua New Guinea,2/29/20,false,0,0,1585603914000
Paraguay,Paraguay,2/29/20,false,0,0,1585603914000
Peru,Peru,2/29/20,false,0,0,1585603914000
Philippines,Philippines,2/29/20,false,3,1,1585603914000
Poland,Poland,2/29/20,false,0,0,1585603914000
Portugal,Portugal,2/29/20,false,0,0,1585603914000
Qatar,Qatar,2/29/20,false,1,0,1585603914000
Romania,Romania,2/29/20,false,3,0,1585603914000
Russia,Russia,2/29/20,false,2,0,1585603914000
Rwanda,Rwanda,2/29/20,false,0,0,1585603914000
Saint Kitts and Nevis,Saint Kitts and Nevis,2/29/20,false,0,0,1585603914000
Saint Lucia,Saint Lucia,2/29/20,false,0,0,1585603914000
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,2/29/20,false,0,0,1585603914000
San Marino,San Marino,2/29/20,false,1,0,1585603914000
Saudi Arabia,Saudi Arabia,2/29/20,false,0,0,1585603914000
Senegal,Senegal,2/29/20,false,0,0,1585603914000
Serbia,Serbia,2/29/20,false,0,0,1585603914000
Seychelles,Seychelles,2/29/20,false,0,0,1585603914000
Singapore,Singapore,2/29/20,false,102,0,1585603914000
Slovakia,Slovakia,2/29/20,false,0,0,1585603914000
Slovenia,Slovenia,2/29/20,false,0,0,1585603914000
Somalia,Somalia,2/29/20,false,0,0,1585603914000
South Africa,South Africa,2/29/20,false,0,0,1585603914000
South Korea,South Korea,2/29/20,false,3150,16,1585603914000
Spain,Spain,2/29/20,false,45,0,1585603914000
Sri Lanka,Sri Lanka,2/29/20,false,1,0,1585603914000
Sudan,Sudan,2/29/20,false,0,0,1585603914000
Suriname,Suriname,2/29/20,false,0,0,1585603914000
Sweden,Sweden,2/29/20,false,12,0,1585603914000
Switzerland,Switzerland,2/29/20,false,18,0,1585603914000
Syria,Syria,2/29/20,false,0,0,1585603914000
Taiwan,Taiwan,2/29/20,false,39,1,1585603914000
Tanzania,Tanzania,2/29/20,false,0,0,1585603914000
Thailand,Thailand,2/29/20,false,42,0,1585603914000
The Bahamas,Bahamas,2/29/20,false,0,0,1585603914000
Timor-Leste,Timor-Leste,2/29/20,false,0,0,1585603914000
Togo,Togo,2/29/20,false,0,0,1585603914000
Trinidad and Tobago,Trinidad and Tobago,2/29/20,false,0,0,1585603914000
Tunisia,Tunisia,2/29/20,false,0,0,1585603914000
Turkey,Turkey,2/29/20,false,0,0,1585603914000
U.S.,United States of America,2/29/20,false,68,1,1585603914000
UAE,United Arab Emirates,2/29/20,false,21,0,1585603914000
Uganda,Uganda,2/29/20,false,0,0,1585603914000
Ukraine,Ukraine,2/29/20,false,0,0,1585603914000
Uruguay,Uruguay,2/29/20,false,0,0,1585603914000
Uzbekistan,Uzbekistan,2/29/20,false,0,0,1585603914000
Venezuela,Venezuela,2/29/20,false,0,0,1585603914000
Vietnam,Vietnam,2/29/20,false,16,0,1585603914000
West Bank and Gaza,West Bank and Gaza,2/29/20,false,0,0,1585603914000
Zambia,Zambia,2/29/20,false,0,0,1585603914000
Zimbabwe,Zimbabwe,2/29/20,false,0,0,1585603914000
Afghanistan,Afghanistan,3/1/20,false,1,0,1585603914000
Albania,Albania,3/1/20,false,0,0,1585603914000
Algeria,Algeria,3/1/20,false,1,0,1585603914000
Andorra,Andorra,3/1/20,false,0,0,1585603914000
Angola,Angola,3/1/20,false,0,0,1585603914000
Antigua and Barbuda,Antigua and Barbuda,3/1/20,false,0,0,1585603914000
Argentina,Argentina,3/1/20,false,0,0,1585603914000
Armenia,Armenia,3/1/20,false,1,0,1585603914000
Australia,Australia,3/1/20,false,27,1,1585603914000
Austria,Austria,3/1/20,false,14,0,1585603914000
Azerbaijan,Azerbaijan,3/1/20,false,3,0,1585603914000
Bahrain,Bahrain,3/1/20,false,47,0,1585603914000
Bangladesh,Bangladesh,3/1/20,false,0,0,1585603914000
Barbados,Barbados,3/1/20,false,0,0,1585603914000
Belarus,Belarus,3/1/20,false,1,0,1585603914000
Belgium,Belgium,3/1/20,false,2,0,1585603914000
Belize,Belize,3/1/20,false,0,0,1585603914000
Benin,Benin,3/1/20,false,0,0,1585603914000
Bhutan,Bhutan,3/1/20,false,0,0,1585603914000
Bolivia,Bolivia,3/1/20,false,0,0,1585603914000
Bosnia,Bosnia and Herz.,3/1/20,false,0,0,1585603914000
Brazil,Brazil,3/1/20,false,2,0,1585603914000
Britain,United Kingdom,3/1/20,false,36,0,1585603914000
Brunei,Brunei,3/1/20,false,0,0,1585603914000
Bulgaria,Bulgaria,3/1/20,false,0,0,1585603914000
Burkina Faso,Burkina Faso,3/1/20,false,0,0,1585603914000
Burma,,3/1/20,false,0,0,1585603914000
Cabo Verde,Cabo Verde,3/1/20,false,0,0,1585603914000
Cambodia,Cambodia,3/1/20,false,1,0,1585603914000
Cameroon,Cameroon,3/1/20,false,0,0,1585603914000
Canada,Canada,3/1/20,false,24,0,1585603914000
Central African Rep.,Central African Rep.,3/1/20,false,0,0,1585603914000
Chad,Chad,3/1/20,false,0,0,1585603914000
Chile,Chile,3/1/20,false,0,0,1585603914000
China,China,3/1/20,false,79932,2872,1585603914000
Colombia,Colombia,3/1/20,false,0,0,1585603914000
Congo,Congo,3/1/20,false,0,0,1585603914000
Costa Rica,Costa Rica,3/1/20,false,0,0,1585603914000
Croatia,Croatia,3/1/20,false,7,0,1585603914000
Cuba,Cuba,3/1/20,false,0,0,1585603914000
Cyprus,Cyprus,3/1/20,false,0,0,1585603914000
Czechia,Czechia,3/1/20,false,3,0,1585603914000
Dem. Rep. Congo,Dem. Rep. Congo,3/1/20,false,0,0,1585603914000
Denmark,Denmark,3/1/20,false,4,0,1585603914000
Diamond Princess,,3/1/20,false,705,6,1585603914000
Djibouti,Djibouti,3/1/20,false,0,0,1585603914000
Dominica,Dominica,3/1/20,false,0,0,1585603914000
Dominican Republic,Dominican Rep.,3/1/20,false,1,0,1585603914000
Ecuador,Ecuador,3/1/20,false,6,0,1585603914000
Egypt,Egypt,3/1/20,false,2,0,1585603914000
El Salvador,El Salvador,3/1/20,false,0,0,1585603914000
Eq. Guinea,Eq. Guinea,3/1/20,false,0,0,1585603914000
Eritrea,Eritrea,3/1/20,false,0,0,1585603914000
Estonia,Estonia,3/1/20,false,1,0,1585603914000
Eswatini,eSwatini,3/1/20,false,0,0,1585603914000
Ethiopia,Ethiopia,3/1/20,false,0,0,1585603914000
Fiji,Fiji,3/1/20,false,0,0,1585603914000
Finland,Finland,3/1/20,false,6,0,1585603914000
France,France,3/1/20,false,130,2,1585603914000
Gabon,Gabon,3/1/20,false,0,0,1585603914000
Gambia,Gambia,3/1/20,false,0,0,1585603914000
Georgia,Georgia,3/1/20,false,3,0,1585603914000
Germany,Germany,3/1/20,false,130,0,1585603914000
Ghana,Ghana,3/1/20,false,0,0,1585603914000
Greece,Greece,3/1/20,false,7,0,1585603914000
Grenada,Grenada,3/1/20,false,0,0,1585603914000
Guatemala,Guatemala,3/1/20,false,0,0,1585603914000
Guinea,Guinea,3/1/20,false,0,0,1585603914000
Guinea-Bissau,Guinea-Bissau,3/1/20,false,0,0,1585603914000
Guyana,Guyana,3/1/20,false,0,0,1585603914000
Haiti,Haiti,3/1/20,false,0,0,1585603914000
Holy See,Holy See,3/1/20,false,0,0,1585603914000
Honduras,Honduras,3/1/20,false,0,0,1585603914000
Hungary,Hungary,3/1/20,false,0,0,1585603914000
Iceland,Iceland,3/1/20,false,3,0,1585603914000
India,India,3/1/20,false,3,0,1585603914000
Indonesia,Indonesia,3/1/20,false,0,0,1585603914000
Iran,Iran,3/1/20,false,978,54,1585603914000
Iraq,Iraq,3/1/20,false,19,0,1585603914000
Ireland,Ireland,3/1/20,false,1,0,1585603914000
Israel,Israel,3/1/20,false,10,0,1585603914000
Italy,Italy,3/1/20,false,1694,34,1585603914000
Ivory Coast,C̫te d'Ivoire,3/1/20,false,0,0,1585603914000
Jamaica,Jamaica,3/1/20,false,0,0,1585603914000
Japan,Japan,3/1/20,false,256,6,1585603914000
Jordan,Jordan,3/1/20,false,0,0,1585603914000
Kazakhstan,Kazakhstan,3/1/20,false,0,0,1585603914000
Kenya,Kenya,3/1/20,false,0,0,1585603914000
Kosovo,Kosovo,3/1/20,false,0,0,1585603914000
Kuwait,Kuwait,3/1/20,false,45,0,1585603914000
Kyrgyzstan,Kyrgyzstan,3/1/20,false,0,0,1585603914000
Laos,Laos,3/1/20,false,0,0,1585603914000
Latvia,Latvia,3/1/20,false,0,0,1585603914000
Lebanon,Lebanon,3/1/20,false,10,0,1585603914000
Liberia,Liberia,3/1/20,false,0,0,1585603914000
Libya,Libya,3/1/20,false,0,0,1585603914000
Liechtenstein,Liechtenstein,3/1/20,false,0,0,1585603914000
Lithuania,Lithuania,3/1/20,false,1,0,1585603914000
Luxembourg,Luxembourg,3/1/20,false,1,0,1585603914000
Madagascar,Madagascar,3/1/20,false,0,0,1585603914000
Malaysia,Malaysia,3/1/20,false,29,0,1585603914000
Maldives,Maldives,3/1/20,false,0,0,1585603914000
Mali,Mali,3/1/20,false,0,0,1585603914000
Malta,Malta,3/1/20,false,0,0,1585603914000
Mauritania,Mauritania,3/1/20,false,0,0,1585603914000
Mauritius,Mauritius,3/1/20,false,0,0,1585603914000
Mexico,Mexico,3/1/20,false,5,0,1585603914000
Moldova,Moldova,3/1/20,false,0,0,1585603914000
Monaco,Monaco,3/1/20,false,1,0,1585603914000
Mongolia,Mongolia,3/1/20,false,0,0,1585603914000
Montenegro,Montenegro,3/1/20,false,0,0,1585603914000
Morocco,Morocco,3/1/20,false,0,0,1585603914000
Mozambique,Mozambique,3/1/20,false,0,0,1585603914000
MS Zaandam,,3/1/20,false,0,0,1585603914000
Namibia,Namibia,3/1/20,false,0,0,1585603914000
Nepal,Nepal,3/1/20,false,1,0,1585603914000
Netherlands,Netherlands,3/1/20,false,10,0,1585603914000
New Zealand,New Zealand,3/1/20,false,1,0,1585603914000
Nicaragua,Nicaragua,3/1/20,false,0,0,1585603914000
Niger,Niger,3/1/20,false,0,0,1585603914000
Nigeria,Nigeria,3/1/20,false,1,0,1585603914000
North Macedonia,Macedonia,3/1/20,false,1,0,1585603914000
Norway,Norway,3/1/20,false,19,0,1585603914000
Oman,Oman,3/1/20,false,6,0,1585603914000
Pakistan,Pakistan,3/1/20,false,4,0,1585603914000
Panama,Panama,3/1/20,false,0,0,1585603914000
Papua New Guinea,Papua New Guinea,3/1/20,false,0,0,1585603914000
Paraguay,Paraguay,3/1/20,false,0,0,1585603914000
Peru,Peru,3/1/20,false,0,0,1585603914000
Philippines,Philippines,3/1/20,false,3,1,1585603914000
Poland,Poland,3/1/20,false,0,0,1585603914000
Portugal,Portugal,3/1/20,false,0,0,1585603914000
Qatar,Qatar,3/1/20,false,3,0,1585603914000
Romania,Romania,3/1/20,false,3,0,1585603914000
Russia,Russia,3/1/20,false,2,0,1585603914000
Rwanda,Rwanda,3/1/20,false,0,0,1585603914000
Saint Kitts and Nevis,Saint Kitts and Nevis,3/1/20,false,0,0,1585603914000
Saint Lucia,Saint Lucia,3/1/20,false,0,0,1585603914000
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,3/1/20,false,0,0,1585603914000
San Marino,San Marino,3/1/20,false,1,0,1585603914000
Saudi Arabia,Saudi Arabia,3/1/20,false,0,0,1585603914000
Senegal,Senegal,3/1/20,false,0,0,1585603914000
Serbia,Serbia,3/1/20,false,0,0,1585603914000
Seychelles,Seychelles,3/1/20,false,0,0,1585603914000
Singapore,Singapore,3/1/20,false,106,0,1585603914000
Slovakia,Slovakia,3/1/20,false,0,0,1585603914000
Slovenia,Slovenia,3/1/20,false,0,0,1585603914000
Somalia,Somalia,3/1/20,false,0,0,1585603914000
South Africa,South Africa,3/1/20,false,0,0,1585603914000
South Korea,South Korea,3/1/20,false,3736,17,1585603914000
Spain,Spain,3/1/20,false,84,0,1585603914000
Sri Lanka,Sri Lanka,3/1/20,false,1,0,1585603914000
Sudan,Sudan,3/1/20,false,0,0,1585603914000
Suriname,Suriname,3/1/20,false,0,0,1585603914000
Sweden,Sweden,3/1/20,false,14,0,1585603914000
Switzerland,Switzerland,3/1/20,false,27,0,1585603914000
Syria,Syria,3/1/20,false,0,0,1585603914000
Taiwan,Taiwan,3/1/20,false,40,1,1585603914000
Tanzania,Tanzania,3/1/20,false,0,0,1585603914000
Thailand,Thailand,3/1/20,false,42,1,1585603914000
The Bahamas,Bahamas,3/1/20,false,0,0,1585603914000
Timor-Leste,Timor-Leste,3/1/20,false,0,0,1585603914000
Togo,Togo,3/1/20,false,0,0,1585603914000
Trinidad and Tobago,Trinidad and Tobago,3/1/20,false,0,0,1585603914000
Tunisia,Tunisia,3/1/20,false,0,0,1585603914000
Turkey,Turkey,3/1/20,false,0,0,1585603914000
U.S.,United States of America,3/1/20,false,74,1,1585603914000
UAE,United Arab Emirates,3/1/20,false,21,0,1585603914000
Uganda,Uganda,3/1/20,false,0,0,1585603914000
Ukraine,Ukraine,3/1/20,false,0,0,1585603914000
Uruguay,Uruguay,3/1/20,false,0,0,1585603914000
Uzbekistan,Uzbekistan,3/1/20,false,0,0,1585603914000
Venezuela,Venezuela,3/1/20,false,0,0,1585603914000
Vietnam,Vietnam,3/1/20,false,16,0,1585603914000
West Bank and Gaza,West Bank and Gaza,3/1/20,false,0,0,1585603914000
Zambia,Zambia,3/1/20,false,0,0,1585603914000
Zimbabwe,Zimbabwe,3/1/20,false,0,0,1585603914000
Afghanistan,Afghanistan,3/2/20,false,1,0,1585603914000
Albania,Albania,3/2/20,false,0,0,1585603914000
Algeria,Algeria,3/2/20,false,3,0,1585603914000
Andorra,Andorra,3/2/20,false,1,0,1585603914000
Angola,Angola,3/2/20,false,0,0,1585603914000
Antigua and Barbuda,Antigua and Barbuda,3/2/20,false,0,0,1585603914000
Argentina,Argentina,3/2/20,false,0,0,1585603914000
Armenia,Armenia,3/2/20,false,1,0,1585603914000
Australia,Australia,3/2/20,false,30,1,1585603914000
Austria,Austria,3/2/20,false,18,0,1585603914000
Azerbaijan,Azerbaijan,3/2/20,false,3,0,1585603914000
Bahrain,Bahrain,3/2/20,false,49,0,1585603914000
Bangladesh,Bangladesh,3/2/20,false,0,0,1585603914000
Barbados,Barbados,3/2/20,false,0,0,1585603914000
Belarus,Belarus,3/2/20,false,1,0,1585603914000
Belgium,Belgium,3/2/20,false,8,0,1585603914000
Belize,Belize,3/2/20,false,0,0,1585603914000
Benin,Benin,3/2/20,false,0,0,1585603914000
Bhutan,Bhutan,3/2/20,false,0,0,1585603914000
Bolivia,Bolivia,3/2/20,false,0,0,1585603914000
Bosnia,Bosnia and Herz.,3/2/20,false,0,0,1585603914000
Brazil,Brazil,3/2/20,false,2,0,1585603914000
Britain,United Kingdom,3/2/20,false,40,0,1585603914000
Brunei,Brunei,3/2/20,false,0,0,1585603914000
Bulgaria,Bulgaria,3/2/20,false,0,0,1585603914000
Burkina Faso,Burkina Faso,3/2/20,false,0,0,1585603914000
Burma,,3/2/20,false,0,0,1585603914000
Cabo Verde,Cabo Verde,3/2/20,false,0,0,1585603914000
Cambodia,Cambodia,3/2/20,false,1,0,1585603914000
Cameroon,Cameroon,3/2/20,false,0,0,1585603914000
Canada,Canada,3/2/20,false,27,0,1585603914000
Central African Rep.,Central African Rep.,3/2/20,false,0,0,1585603914000
Chad,Chad,3/2/20,false,0,0,1585603914000
Chile,Chile,3/2/20,false,0,0,1585603914000
China,China,3/2/20,false,80136,2914,1585603914000
Colombia,Colombia,3/2/20,false,0,0,1585603914000
Congo,Congo,3/2/20,false,0,0,1585603914000
Costa Rica,Costa Rica,3/2/20,false,0,0,1585603914000
Croatia,Croatia,3/2/20,false,7,0,1585603914000
Cuba,Cuba,3/2/20,false,0,0,1585603914000
Cyprus,Cyprus,3/2/20,false,0,0,1585603914000
Czechia,Czechia,3/2/20,false,3,0,1585603914000
Dem. Rep. Congo,Dem. Rep. Congo,3/2/20,false,0,0,1585603914000
Denmark,Denmark,3/2/20,false,4,0,1585603914000
Diamond Princess,,3/2/20,false,705,6,1585603914000
Djibouti,Djibouti,3/2/20,false,0,0,1585603914000
Dominica,Dominica,3/2/20,false,0,0,1585603914000
Dominican Republic,Dominican Rep.,3/2/20,false,1,0,1585603914000
Ecuador,Ecuador,3/2/20,false,6,0,1585603914000
Egypt,Egypt,3/2/20,false,2,0,1585603914000
El Salvador,El Salvador,3/2/20,false,0,0,1585603914000
Eq. Guinea,Eq. Guinea,3/2/20,false,0,0,1585603914000
Eritrea,Eritrea,3/2/20,false,0,0,1585603914000
Estonia,Estonia,3/2/20,false,1,0,1585603914000
Eswatini,eSwatini,3/2/20,false,0,0,1585603914000
Ethiopia,Ethiopia,3/2/20,false,0,0,1585603914000
Fiji,Fiji,3/2/20,false,0,0,1585603914000
Finland,Finland,3/2/20,false,6,0,1585603914000
France,France,3/2/20,false,191,3,1585603914000
Gabon,Gabon,3/2/20,false,0,0,1585603914000
Gambia,Gambia,3/2/20,false,0,0,1585603914000
Georgia,Georgia,3/2/20,false,3,0,1585603914000
Germany,Germany,3/2/20,false,159,0,1585603914000
