country,countryIso,updated,confirmed,deaths,recovered,date,source
Belize,BLZ,2020-05-24T03:55:30.779Z,18,2,,2020-05-23,jhu
Bolivia,BOL,2020-05-24T03:55:30.776Z,5579,230,,2020-05-23,jhu
Brazil,BRA,2020-05-24T03:55:30.775Z,330890,21048,,2020-05-23,jhu
Barbados,BRB,2020-05-24T03:55:30.779Z,90,7,,2020-05-23,jhu
Brunei,BRN,2020-05-24T03:55:30.779Z,141,1,,2020-05-23,jhu
Bhutan,BTN,2020-05-24T03:55:30.779Z,24,0,,2020-05-23,jhu
Botswana,BWA,2020-05-24T03:55:30.779Z,30,1,,2020-05-23,jhu
Central African Rep.,CAF,2020-05-24T03:55:30.777Z,552,1,,2020-05-23,jhu
Canada,CAN,2020-05-24T03:55:30.775Z,84131,6365,,2020-05-23,jhu
Switzerland,CHE,2020-05-24T03:55:30.775Z,30725,1905,,2020-05-23,jhu
Chile,CHL,2020-05-24T03:55:30.775Z,65393,673,,2020-05-23,jhu
China,CHN,2020-05-24T03:55:30.775Z,84081,4638,,2020-05-23,jhu
Ivory Coast,CIV,2020-05-24T03:55:30.776Z,2341,29,,2020-05-23,jhu
Cameroon,CMR,2020-05-24T03:55:30.776Z,4400,159,,2020-05-23,jhu
Dem. Rep. Congo,COD,2020-05-24T03:55:30.776Z,2025,63,,2020-05-23,jhu
Congo,COG,2020-05-24T03:55:30.778Z,487,16,,2020-05-23,jhu
Colombia,COL,2020-05-24T03:55:30.775Z,19131,682,,2020-05-23,jhu
Cape Verde,CPV,2020-05-24T03:55:30.778Z,371,3,,2020-05-23,jhu
Costa Rica,CRI,2020-05-24T03:55:30.777Z,918,10,,2020-05-23,jhu
Cuba,CUB,2020-05-24T03:55:30.776Z,1931,81,,2020-05-23,jhu
Cyprus,CYP,2020-05-24T03:55:30.777Z,927,17,,2020-05-23,jhu
Czechia,CZE,2020-05-24T03:55:30.776Z,8853,314,,2020-05-23,jhu
,,2020-05-24T03:55:30.779Z,78,1,,2020-05-23,jhu
Germany,DEU,2020-05-24T03:55:30.775Z,179945,8261,,2020-05-23,jhu
Djibouti,DJI,2020-05-24T03:55:30.776Z,2270,10,,2020-05-23,jhu
Dominica,DMA,2020-05-24T03:55:30.779Z,16,0,,2020-05-23,jhu
Denmark,DNK,2020-05-24T03:55:30.775Z,11487,561,,2020-05-23,jhu
Dominican Republic,DOM,2020-05-24T03:55:30.775Z,14422,458,,2020-05-23,jhu
Algeria,DZA,2020-05-24T03:55:30.776Z,8113,592,,2020-05-23,jhu
,,2020-05-24T03:55:30.777Z,712,13,,2020-05-23,jhu
Ecuador,ECU,2020-05-24T03:55:30.775Z,36258,3096,,2020-05-23,jhu
Egypt,EGY,2020-05-24T03:55:30.775Z,16513,735,,2020-05-23,jhu
Eritrea,ERI,2020-05-24T03:55:30.779Z,39,0,,2020-05-23,jhu
W. Sahara,ESH,2020-05-24T03:55:30.779Z,6,0,,2020-05-23,jhu
Spain,ESP,2020-05-24T03:55:30.775Z,235290,28678,,2020-05-23,jhu
Estonia,EST,2020-05-24T03:55:30.776Z,1821,64,,2020-05-23,jhu
Ethiopia,ETH,2020-05-24T03:55:30.778Z,494,5,,2020-05-23,jhu
Finland,FIN,2020-05-24T03:55:30.776Z,6568,306,,2020-05-23,jhu
Fiji,FJI,2020-05-24T03:55:30.779Z,18,0,,2020-05-23,jhu
France,FRA,2020-05-24T03:55:30.775Z,182018,28218,,2020-05-23,jhu
Gabon,GAB,2020-05-24T03:55:30.776Z,1728,12,,2020-05-23,jhu
Britain,GBR,2020-05-24T03:55:30.775Z,258504,36757,,2020-05-23,jhu
Georgia,GEO,2020-05-24T03:55:30.777Z,728,12,,2020-05-23,jhu
Ghana,GHA,2020-05-24T03:55:30.776Z,6617,31,,2020-05-23,jhu
Guinea,GIN,2020-05-24T03:55:30.776Z,3067,19,,2020-05-23,jhu
Gambia,GMB,2020-05-24T03:55:30.779Z,25,1,,2020-05-23,jhu
Guinea-Bissau,GNB,2020-05-24T03:55:30.776Z,1114,6,,2020-05-23,jhu
Eq. Guinea,GNQ,2020-05-24T03:55:30.777Z,960,11,,2020-05-23,jhu
Greece,GRC,2020-05-24T03:55:30.776Z,2876,171,,2020-05-23,jhu
Grenada,GRD,2020-05-24T03:55:30.779Z,22,0,,2020-05-23,jhu
Guatemala,GTM,2020-05-24T03:55:30.776Z,2743,51,,2020-05-23,jhu
Guyana,GUY,2020-05-24T03:55:30.779Z,127,10,,2020-05-23,jhu
Honduras,HND,2020-05-24T03:55:30.776Z,3477,167,,2020-05-23,jhu
Croatia,HRV,2020-05-24T03:55:30.776Z,2243,99,,2020-05-23,jhu
Haiti,HTI,2020-05-24T03:55:30.777Z,812,25,,2020-05-23,jhu
Hungary,HUN,2020-05-24T03:55:30.776Z,3713,482,,2020-05-23,jhu
Indonesia,IDN,2020-05-24T03:55:30.775Z,21745,1351,,2020-05-23,jhu
India,IND,2020-05-24T03:55:30.775Z,131423,3868,,2020-05-23,jhu
Ireland,IRL,2020-05-24T03:55:30.775Z,24582,1604,,2020-05-23,jhu
Iran,IRN,2020-05-24T03:55:30.775Z,133521,7359,,2020-05-23,jhu
Iraq,IRQ,2020-05-24T03:55:30.776Z,4272,152,,2020-05-23,jhu
Iceland,ISL,2020-05-24T03:55:30.776Z,1804,10,,2020-05-23,jhu
Israel,ISR,2020-05-24T03:55:30.775Z,16712,279,,2020-05-23,jhu
Italy,ITA,2020-05-24T03:55:30.775Z,229327,32735,,2020-05-23,jhu
Jamaica,JAM,2020-05-24T03:55:30.777Z,544,9,,2020-05-23,jhu
Jordan,JOR,2020-05-24T03:55:30.777Z,704,9,,2020-05-23,jhu
Japan,JPN,2020-05-24T03:55:30.775Z,16513,796,,2020-05-23,jhu
Kazakhstan,KAZ,2020-05-24T03:55:30.776Z,7919,35,,2020-05-23,jhu
Kenya,KEN,2020-05-24T03:55:30.776Z,1192,50,,2020-05-23,jhu
Kyrgyzstan,KGZ,2020-05-24T03:55:30.776Z,1365,14,,2020-05-23,jhu
Cambodia,KHM,2020-05-24T03:55:30.779Z,124,0,,2020-05-23,jhu
Saint Kitts and Nevis,KNA,2020-05-24T03:55:30.779Z,15,0,,2020-05-23,jhu
South Korea,KOR,2020-05-24T03:55:30.775Z,11165,266,,2020-05-23,jhu
Kuwait,KWT,2020-05-24T03:55:30.775Z,20464,148,,2020-05-23,jhu
Laos,LAO,2020-05-24T03:55:30.779Z,19,0,,2020-05-23,jhu
Lebanon,LBN,2020-05-24T03:55:30.776Z,1097,26,,2020-05-23,jhu
Liberia,LBR,2020-05-24T03:55:30.779Z,255,26,,2020-05-23,jhu
Libya,LBY,2020-05-24T03:55:30.779Z,75,3,,2020-05-23,jhu
Saint Lucia,LCA,2020-05-24T03:55:30.779Z,18,0,,2020-05-23,jhu
Liechtenstein,LIE,2020-05-24T03:55:30.779Z,82,1,,2020-05-23,jhu
Sri Lanka,LKA,2020-05-24T03:55:30.776Z,1089,9,,2020-05-23,jhu
Lesotho,LSO,2020-05-24T03:55:30.779Z,2,0,,2020-05-23,jhu
Lithuania,LTU,2020-05-24T03:55:30.776Z,1616,63,,2020-05-23,jhu
Luxembourg,LUX,2020-05-24T03:55:30.776Z,3990,109,,2020-05-23,jhu
Latvia,LVA,2020-05-24T03:55:30.777Z,1046,22,,2020-05-23,jhu
Morocco,MAR,2020-05-24T03:55:30.776Z,7406,198,,2020-05-23,jhu
Monaco,MCO,2020-05-24T03:55:30.779Z,97,4,,2020-05-23,jhu
Moldova,MDA,2020-05-24T03:55:30.776Z,6994,242,,2020-05-23,jhu
Madagascar,MDG,2020-05-24T03:55:30.778Z,488,2,,2020-05-23,jhu
Maldives,MDV,2020-05-24T03:55:30.776Z,1313,4,,2020-05-23,jhu
Mexico,MEX,2020-05-24T03:55:30.775Z,62527,6989,,2020-05-23,jhu
North Macedonia,MKD,2020-05-24T03:55:30.776Z,1941,113,,2020-05-23,jhu
Mali,MLI,2020-05-24T03:55:30.777Z,1015,63,,2020-05-23,jhu
Malta,MLT,2020-05-24T03:55:30.777Z,609,6,,2020-05-23,jhu
Myanmar,MMR,2020-05-24T03:55:30.779Z,201,6,,2020-05-23,jhu
Montenegro,MNE,2020-05-24T03:55:30.778Z,324,9,,2020-05-23,jhu
Mongolia,MNG,2020-05-24T03:55:30.779Z,141,0,,2020-05-23,jhu
Mozambique,MOZ,2020-05-24T03:55:30.779Z,168,0,,2020-05-23,jhu
Mauritania,MRT,2020-05-24T03:55:30.779Z,200,6,,2020-05-23,jhu
,,2020-05-24T03:55:30.779Z,9,2,,2020-05-23,jhu
Mauritius,MUS,2020-05-24T03:55:30.778Z,332,10,,2020-05-23,jhu
Malawi,MWI,2020-05-24T03:55:30.779Z,82,3,,2020-05-23,jhu
Malaysia,MYS,2020-05-24T03:55:30.776Z,7185,115,,2020-05-23,jhu
Namibia,NAM,2020-05-24T03:55:30.779Z,20,0,,2020-05-23,jhu
Niger,NER,2020-05-24T03:55:30.777Z,937,60,,2020-05-23,jhu
Nigeria,NGA,2020-05-24T03:55:30.776Z,7261,221,,2020-05-23,jhu
Nicaragua,NIC,2020-05-24T03:55:30.778Z,279,17,,2020-05-23,jhu
Netherlands,NLD,2020-05-24T03:55:30.775Z,45265,5830,,2020-05-23,jhu
Norway,NOR,2020-05-24T03:55:30.776Z,8340,235,,2020-05-23,jhu
Nepal,NPL,2020-05-24T03:55:30.777Z,584,3,,2020-05-23,jhu
New Zealand,NZL,2020-05-24T03:55:30.776Z,1504,21,,2020-05-23,jhu
Oman,OMN,2020-05-24T03:55:30.776Z,7257,36,,2020-05-23,jhu
Pakistan,PAK,2020-05-24T03:55:30.775Z,52437,1101,,2020-05-23,jhu
Panama,PAN,2020-05-24T03:55:30.776Z,10267,295,,2020-05-23,jhu
Peru,PER,2020-05-24T03:55:30.775Z,111698,3244,,2020-05-23,jhu
Philippines,PHL,2020-05-24T03:55:30.775Z,13777,863,,2020-05-23,jhu
Papua New Guinea,PNG,2020-05-24T03:55:30.779Z,8,0,,2020-05-23,jhu
Poland,POL,2020-05-24T03:55:30.775Z,20931,993,,2020-05-23,jhu
Portugal,PRT,2020-05-24T03:55:30.775Z,30471,1302,,2020-05-23,jhu
Paraguay,PRY,2020-05-24T03:55:30.777Z,850,11,,2020-05-23,jhu
West Bank and Gaza,PSE,2020-05-24T03:55:30.778Z,423,3,,2020-05-23,jhu
Qatar,QAT,2020-05-24T03:55:30.775Z,42213,21,,2020-05-23,jhu
Romania,ROU,2020-05-24T03:55:30.775Z,17857,1173,,2020-05-23,jhu
Russia,RUS,2020-05-24T03:55:30.775Z,335882,3388,,2020-05-23,jhu
Rwanda,RWA,2020-05-24T03:55:30.778Z,325,0,,2020-05-23,jhu
Saudi Arabia,SAU,2020-05-24T03:55:30.775Z,70161,379,,2020-05-23,jhu
Sudan,SDN,2020-05-24T03:55:30.776Z,3378,137,,2020-05-23,jhu
Senegal,SEN,2020-05-24T03:55:30.776Z,2976,34,,2020-05-23,jhu
Singapore,SGP,2020-05-24T03:55:30.775Z,31068,23,,2020-05-23,jhu
Sierra Leone,SLE,2020-05-24T03:55:30.777Z,621,39,,2020-05-23,jhu
El Salvador,SLV,2020-05-24T03:55:30.776Z,1819,33,,2020-05-23,jhu
San Marino,SMR,2020-05-24T03:55:30.777Z,665,42,,2020-05-23,jhu
Somalia,SOM,2020-05-24T03:55:30.776Z,1594,61,,2020-05-23,jhu
Serbia,SRB,2020-05-24T03:55:30.775Z,11092,238,,2020-05-23,jhu
S. Sudan,SSD,2020-05-24T03:55:30.777Z,563,6,,2020-05-23,jhu
Sao Tome and Principe,STP,2020-05-24T03:55:30.779Z,251,8,,2020-05-23,jhu
Suriname,SUR,2020-05-24T03:55:30.779Z,11,1,,2020-05-23,jhu
Slovakia,SVK,2020-05-24T03:55:30.776Z,1504,28,,2020-05-23,jhu
Slovenia,SVN,2020-05-24T03:55:30.776Z,1468,106,,2020-05-23,jhu
Sweden,SWE,2020-05-24T03:55:30.775Z,33188,3992,,2020-05-23,jhu
Eswatini,SWZ,2020-05-24T03:55:30.779Z,238,2,,2020-05-23,jhu
Seychelles,SYC,2020-05-24T03:55:30.779Z,11,0,,2020-05-23,jhu
Syria,SYR,2020-05-24T03:55:30.779Z,70,4,,2020-05-23,jhu
Chad,TCD,2020-05-24T03:55:30.777Z,648,60,,2020-05-23,jhu
Togo,TGO,2020-05-24T03:55:30.778Z,363,12,,2020-05-23,jhu
Thailand,THA,2020-05-24T03:55:30.776Z,3040,56,,2020-05-23,jhu
Tajikistan,TJK,2020-05-24T03:55:30.776Z,2738,44,,2020-05-23,jhu
Timor-Leste,TLS,2020-05-24T03:55:30.779Z,24,0,,2020-05-23,jhu
Trinidad and Tobago,TTO,2020-05-24T03:55:30.779Z,116,8,,2020-05-23,jhu
Tunisia,TUN,2020-05-24T03:55:30.776Z,1048,47,,2020-05-23,jhu
Turkey,TUR,2020-05-24T03:55:30.775Z,155686,4308,,2020-05-23,jhu
Taiwan,TWN,2020-05-24T03:55:30.778Z,441,7,,2020-05-23,jhu
Tanzania,TZA,2020-05-24T03:55:30.778Z,509,21,,2020-05-23,jhu
Uganda,UGA,2020-05-24T03:55:30.779Z,175,0,,2020-05-23,jhu
Ukraine,UKR,2020-05-24T03:55:30.775Z,20580,605,,2020-05-23,jhu
Uruguay,URY,2020-05-24T03:55:30.777Z,753,20,,2020-05-23,jhu
U.S.,USA,2020-07-09T20:41:00.368Z,1621937,96406,,2020-05-23,wapo
Uzbekistan,UZB,2020-05-24T03:55:30.776Z,3115,13,,2020-05-23,jhu
Holy See,VAT,2020-05-24T03:55:30.779Z,12,0,,2020-05-23,jhu
Saint Vincent and the Grenadines,VCT,2020-05-24T03:55:30.779Z,18,0,,2020-05-23,jhu
Venezuela,VEN,2020-05-24T03:55:30.777Z,944,10,,2020-05-23,jhu
Vietnam,VNM,2020-05-24T03:55:30.778Z,324,0,,2020-05-23,jhu
Kosovo,XKX,2020-05-24T03:55:30.777Z,1025,29,,2020-05-23,jhu
Yemen,YEM,2020-05-24T03:55:30.779Z,212,39,,2020-05-23,jhu
South Africa,ZAF,2020-05-24T03:55:30.775Z,20125,397,,2020-05-23,jhu
Zambia,ZMB,2020-05-24T03:55:30.777Z,920,7,,2020-05-23,jhu
Zimbabwe,ZWE,2020-05-24T03:55:30.779Z,56,4,,2020-05-23,jhu
Afghanistan,AFG,2020-05-25T03:55:30.833Z,10582,218,,2020-05-24,jhu
Angola,AGO,2020-05-25T03:55:30.836Z,69,4,,2020-05-24,jhu
Albania,ALB,2020-05-25T03:55:30.834Z,998,32,,2020-05-24,jhu
Andorra,AND,2020-05-25T03:55:30.834Z,762,51,,2020-05-24,jhu
UAE,ARE,2020-05-25T03:55:30.832Z,29485,245,,2020-05-24,jhu
Argentina,ARG,2020-05-25T03:55:30.832Z,12076,452,,2020-05-24,jhu
Armenia,ARM,2020-05-25T03:55:30.833Z,6661,81,,2020-05-24,jhu
Antigua and Barbuda,ATG,2020-05-25T03:55:30.836Z,25,3,,2020-05-24,jhu
Australia,AUS,2020-05-25T03:55:30.833Z,7114,102,,2020-05-24,jhu
Austria,AUT,2020-05-25T03:55:30.832Z,16503,640,,2020-05-24,jhu
Azerbaijan,AZE,2020-05-25T03:55:30.833Z,4122,49,,2020-05-24,jhu
Burundi,BDI,2020-05-25T03:55:30.836Z,42,1,,2020-05-24,jhu
Belgium,BEL,2020-05-25T03:55:30.832Z,57092,9280,,2020-05-24,jhu
Benin,BEN,2020-05-25T03:55:30.836Z,191,3,,2020-05-24,jhu
Burkina Faso,BFA,2020-05-25T03:55:30.834Z,814,52,,2020-05-24,jhu
Bangladesh,BGD,2020-05-25T03:55:30.832Z,33610,480,,2020-05-24,jhu
Bulgaria,BGR,2020-05-25T03:55:30.833Z,2427,130,,2020-05-24,jhu
Bahrain,BHR,2020-05-25T03:55:30.833Z,9138,14,,2020-05-24,jhu
The Bahamas,BHS,2020-05-25T03:55:30.836Z,100,11,,2020-05-24,jhu
Bosnia,BIH,2020-05-25T03:55:30.833Z,2401,144,,2020-05-24,jhu
Belarus,BLR,2020-05-25T03:55:30.832Z,36198,199,,2020-05-24,jhu
Belize,BLZ,2020-05-25T03:55:30.836Z,18,2,,2020-05-24,jhu
Bolivia,BOL,2020-05-25T03:55:30.833Z,6263,250,,2020-05-24,jhu
Brazil,BRA,2020-05-25T03:55:30.832Z,363211,22666,,2020-05-24,jhu
Barbados,BRB,2020-05-25T03:55:30.836Z,92,7,,2020-05-24,jhu
Brunei,BRN,2020-05-25T03:55:30.836Z,141,1,,2020-05-24,jhu
Bhutan,BTN,2020-05-25T03:55:30.836Z,27,0,,2020-05-24,jhu
Botswana,BWA,2020-05-25T03:55:30.836Z,35,1,,2020-05-24,jhu
Central African Rep.,CAF,2020-05-25T03:55:30.834Z,604,1,,2020-05-24,jhu
Canada,CAN,2020-05-25T03:55:30.832Z,86106,6534,,2020-05-24,jhu
Switzerland,CHE,2020-05-25T03:55:30.832Z,30736,1906,,2020-05-24,jhu
Chile,CHL,2020-05-25T03:55:30.832Z,69102,718,,2020-05-24,jhu
China,CHN,2020-05-25T03:55:30.832Z,84095,4638,,2020-05-24,jhu
Ivory Coast,CIV,2020-05-25T03:55:30.833Z,2376,30,,2020-05-24,jhu
Cameroon,CMR,2020-05-25T03:55:30.833Z,4890,165,,2020-05-24,jhu
Dem. Rep. Congo,COD,2020-05-25T03:55:30.833Z,2141,63,,2020-05-24,jhu
Congo,COG,2020-05-25T03:55:30.834Z,487,16,,2020-05-24,jhu
Colombia,COL,2020-05-25T03:55:30.832Z,21175,727,,2020-05-24,jhu
Cape Verde,CPV,2020-05-25T03:55:30.835Z,380,3,,2020-05-24,jhu
Costa Rica,CRI,2020-05-25T03:55:30.834Z,930,10,,2020-05-24,jhu
Cuba,CUB,2020-05-25T03:55:30.833Z,1941,82,,2020-05-24,jhu
Cyprus,CYP,2020-05-25T03:55:30.834Z,935,17,,2020-05-24,jhu
Czechia,CZE,2020-05-25T03:55:30.833Z,8955,315,,2020-05-24,jhu
,,2020-05-25T03:55:30.836Z,87,1,,2020-05-24,jhu
Germany,DEU,2020-05-25T03:55:30.832Z,180328,8283,,2020-05-24,jhu
Djibouti,DJI,2020-05-25T03:55:30.833Z,2270,10,,2020-05-24,jhu
Dominica,DMA,2020-05-25T03:55:30.837Z,16,0,,2020-05-24,jhu
Denmark,DNK,2020-05-25T03:55:30.832Z,11559,562,,2020-05-24,jhu
Dominican Republic,DOM,2020-05-25T03:55:30.832Z,14801,458,,2020-05-24,jhu
Algeria,DZA,2020-05-25T03:55:30.833Z,8306,600,,2020-05-24,jhu
,,2020-05-25T03:55:30.834Z,712,13,,2020-05-24,jhu
Ecuador,ECU,2020-05-25T03:55:30.832Z,36756,3108,,2020-05-24,jhu
Egypt,EGY,2020-05-25T03:55:30.832Z,17265,764,,2020-05-24,jhu
Eritrea,ERI,2020-05-25T03:55:30.836Z,39,0,,2020-05-24,jhu
W. Sahara,ESH,2020-05-25T03:55:30.837Z,9,0,,2020-05-24,jhu
Spain,ESP,2020-05-25T03:55:30.832Z,235772,28752,,2020-05-24,jhu
Estonia,EST,2020-05-25T03:55:30.833Z,1823,64,,2020-05-24,jhu
Ethiopia,ETH,2020-05-25T03:55:30.834Z,582,5,,2020-05-24,jhu
Finland,FIN,2020-05-25T03:55:30.833Z,6579,307,,2020-05-24,jhu
Fiji,FJI,2020-05-25T03:55:30.836Z,18,0,,2020-05-24,jhu
France,FRA,2020-05-25T03:55:30.832Z,182709,28370,,2020-05-24,jhu
Gabon,GAB,2020-05-25T03:55:30.833Z,1934,12,,2020-05-24,jhu
Britain,GBR,2020-05-25T03:55:30.832Z,260916,36875,,2020-05-24,jhu
Georgia,GEO,2020-05-25T03:55:30.834Z,730,12,,2020-05-24,jhu
Ghana,GHA,2020-05-25T03:55:30.833Z,6683,32,,2020-05-24,jhu
Guinea,GIN,2020-05-25T03:55:30.833Z,3275,20,,2020-05-24,jhu
Gambia,GMB,2020-05-25T03:55:30.836Z,25,1,,2020-05-24,jhu
Guinea-Bissau,GNB,2020-05-25T03:55:30.833Z,1114,6,,2020-05-24,jhu
Eq. Guinea,GNQ,2020-05-25T03:55:30.834Z,960,11,,2020-05-24,jhu
Greece,GRC,2020-05-25T03:55:30.833Z,2878,171,,2020-05-24,jhu
Grenada,GRD,2020-05-25T03:55:30.836Z,22,0,,2020-05-24,jhu
Guatemala,GTM,2020-05-25T03:55:30.833Z,3424,58,,2020-05-24,jhu
Guyana,GUY,2020-05-25T03:55:30.836Z,135,10,,2020-05-24,jhu
Honduras,HND,2020-05-25T03:55:30.833Z,3950,180,,2020-05-24,jhu
Croatia,HRV,2020-05-25T03:55:30.833Z,2244,99,,2020-05-24,jhu
Haiti,HTI,2020-05-25T03:55:30.834Z,958,27,,2020-05-24,jhu
Hungary,HUN,2020-05-25T03:55:30.833Z,3741,486,,2020-05-24,jhu
Indonesia,IDN,2020-05-25T03:55:30.832Z,22271,1372,,2020-05-24,jhu
India,IND,2020-05-25T03:55:30.832Z,138536,4024,,2020-05-24,jhu
Ireland,IRL,2020-05-25T03:55:30.832Z,24639,1608,,2020-05-24,jhu
Iran,IRN,2020-05-25T03:55:30.832Z,135701,7417,,2020-05-24,jhu
Iraq,IRQ,2020-05-25T03:55:30.833Z,4469,160,,2020-05-24,jhu
Iceland,ISL,2020-05-25T03:55:30.833Z,1804,10,,2020-05-24,jhu
Israel,ISR,2020-05-25T03:55:30.832Z,16717,279,,2020-05-24,jhu
Italy,ITA,2020-05-25T03:55:30.832Z,229858,32785,,2020-05-24,jhu
Jamaica,JAM,2020-05-25T03:55:30.834Z,552,9,,2020-05-24,jhu
Jordan,JOR,2020-05-25T03:55:30.834Z,708,9,,2020-05-24,jhu
Japan,JPN,2020-05-25T03:55:30.832Z,16550,820,,2020-05-24,jhu
Kazakhstan,KAZ,2020-05-25T03:55:30.833Z,8531,35,,2020-05-24,jhu
Kenya,KEN,2020-05-25T03:55:30.833Z,1214,51,,2020-05-24,jhu
Kyrgyzstan,KGZ,2020-05-25T03:55:30.833Z,1403,14,,2020-05-24,jhu
Cambodia,KHM,2020-05-25T03:55:30.836Z,124,0,,2020-05-24,jhu
Saint Kitts and Nevis,KNA,2020-05-25T03:55:30.837Z,15,0,,2020-05-24,jhu
South Korea,KOR,2020-05-25T03:55:30.833Z,11206,267,,2020-05-24,jhu
Kuwait,KWT,2020-05-25T03:55:30.832Z,21302,156,,2020-05-24,jhu
Laos,LAO,2020-05-25T03:55:30.836Z,19,0,,2020-05-24,jhu
Lebanon,LBN,2020-05-25T03:55:30.834Z,1114,26,,2020-05-24,jhu
Liberia,LBR,2020-05-25T03:55:30.835Z,265,26,,2020-05-24,jhu
Libya,LBY,2020-05-25T03:55:30.836Z,75,3,,2020-05-24,jhu
Saint Lucia,LCA,2020-05-25T03:55:30.837Z,18,0,,2020-05-24,jhu
Liechtenstein,LIE,2020-05-25T03:55:30.836Z,82,1,,2020-05-24,jhu
Sri Lanka,LKA,2020-05-25T03:55:30.833Z,1141,9,,2020-05-24,jhu
Lesotho,LSO,2020-05-25T03:55:30.837Z,2,0,,2020-05-24,jhu
Lithuania,LTU,2020-05-25T03:55:30.833Z,1623,63,,2020-05-24,jhu
Luxembourg,LUX,2020-05-25T03:55:30.833Z,3992,110,,2020-05-24,jhu
Latvia,LVA,2020-05-25T03:55:30.834Z,1047,22,,2020-05-24,jhu
Morocco,MAR,2020-05-25T03:55:30.833Z,7433,199,,2020-05-24,jhu
Monaco,MCO,2020-05-25T03:55:30.836Z,98,4,,2020-05-24,jhu
Moldova,MDA,2020-05-25T03:55:30.833Z,7093,250,,2020-05-24,jhu
Madagascar,MDG,2020-05-25T03:55:30.834Z,527,2,,2020-05-24,jhu
Maldives,MDV,2020-05-25T03:55:30.833Z,1371,4,,2020-05-24,jhu
Mexico,MEX,2020-05-25T03:55:30.832Z,68620,7394,,2020-05-24,jhu
North Macedonia,MKD,2020-05-25T03:55:30.833Z,1978,113,,2020-05-24,jhu
Mali,MLI,2020-05-25T03:55:30.834Z,1030,65,,2020-05-24,jhu
Malta,MLT,2020-05-25T03:55:30.834Z,610,6,,2020-05-24,jhu
Myanmar,MMR,2020-05-25T03:55:30.836Z,201,6,,2020-05-24,jhu
Montenegro,MNE,2020-05-25T03:55:30.835Z,324,9,,2020-05-24,jhu
Mongolia,MNG,2020-05-25T03:55:30.836Z,141,0,,2020-05-24,jhu
Mozambique,MOZ,2020-05-25T03:55:30.836Z,194,0,,2020-05-24,jhu
Mauritania,MRT,2020-05-25T03:55:30.836Z,237,6,,2020-05-24,jhu
,,2020-05-25T03:55:30.837Z,9,2,,2020-05-24,jhu
Mauritius,MUS,2020-05-25T03:55:30.835Z,334,10,,2020-05-24,jhu
Malawi,MWI,2020-05-25T03:55:30.836Z,83,4,,2020-05-24,jhu
Malaysia,MYS,2020-05-25T03:55:30.833Z,7245,115,,2020-05-24,jhu
Namibia,NAM,2020-05-25T03:55:30.836Z,21,0,,2020-05-24,jhu
Niger,NER,2020-05-25T03:55:30.834Z,945,61,,2020-05-24,jhu
Nigeria,NGA,2020-05-25T03:55:30.833Z,7839,226,,2020-05-24,jhu
Nicaragua,NIC,2020-05-25T03:55:30.835Z,279,17,,2020-05-24,jhu
Netherlands,NLD,2020-05-25T03:55:30.832Z,45437,5841,,2020-05-24,jhu
Norway,NOR,2020-05-25T03:55:30.833Z,8352,235,,2020-05-24,jhu
Nepal,NPL,2020-05-25T03:55:30.834Z,603,3,,2020-05-24,jhu
New Zealand,NZL,2020-05-25T03:55:30.833Z,1504,21,,2020-05-24,jhu
Oman,OMN,2020-05-25T03:55:30.833Z,7770,37,,2020-05-24,jhu
Pakistan,PAK,2020-05-25T03:55:30.832Z,54601,1133,,2020-05-24,jhu
Panama,PAN,2020-05-25T03:55:30.833Z,10926,306,,2020-05-24,jhu
Peru,PER,2020-05-25T03:55:30.832Z,119959,3456,,2020-05-24,jhu
Philippines,PHL,2020-05-25T03:55:30.832Z,14035,868,,2020-05-24,jhu
Papua New Guinea,PNG,2020-05-25T03:55:30.837Z,8,0,,2020-05-24,jhu
Poland,POL,2020-05-25T03:55:30.832Z,21326,996,,2020-05-24,jhu
Portugal,PRT,2020-05-25T03:55:30.832Z,30623,1316,,2020-05-24,jhu
Paraguay,PRY,2020-05-25T03:55:30.834Z,862,11,,2020-05-24,jhu
West Bank and Gaza,PSE,2020-05-25T03:55:30.835Z,423,3,,2020-05-24,jhu
Qatar,QAT,2020-05-25T03:55:30.832Z,43714,23,,2020-05-24,jhu
Romania,ROU,2020-05-25T03:55:30.832Z,18070,1185,,2020-05-24,jhu
Russia,RUS,2020-05-25T03:55:30.832Z,344481,3541,,2020-05-24,jhu
Rwanda,RWA,2020-05-25T03:55:30.835Z,327,0,,2020-05-24,jhu
Saudi Arabia,SAU,2020-05-25T03:55:30.832Z,72560,390,,2020-05-24,jhu
Sudan,SDN,2020-05-25T03:55:30.833Z,3820,165,,2020-05-24,jhu
Senegal,SEN,2020-05-25T03:55:30.833Z,3047,35,,2020-05-24,jhu
Singapore,SGP,2020-05-25T03:55:30.832Z,31616,23,,2020-05-24,jhu
Sierra Leone,SLE,2020-05-25T03:55:30.834Z,707,40,,2020-05-24,jhu
El Salvador,SLV,2020-05-25T03:55:30.833Z,1915,35,,2020-05-24,jhu
San Marino,SMR,2020-05-25T03:55:30.834Z,665,42,,2020-05-24,jhu
Somalia,SOM,2020-05-25T03:55:30.833Z,1594,61,,2020-05-24,jhu
Serbia,SRB,2020-05-25T03:55:30.833Z,11159,238,,2020-05-24,jhu
S. Sudan,SSD,2020-05-25T03:55:30.834Z,655,8,,2020-05-24,jhu
